belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_exchangeTrade,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_volume,belongTicker_netAsset,belongTicker_totalAsset,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pprice,belongTicker_pchange,belongTicker_pchRatio,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_marketValue,belongTicker_turnoverRate,rank_type
913255055,11,2,[61],6,247,USD,Citigroup Inc,C,C,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:34.844+0000,2023-10-27T23:59:34.844+0000,A,38.24,-1.10,-0.0280,20654741,,,United States,US,6.0684,39.34,53.23,38.17,39.33,39.37,38.17,0.0305,2024-01-12,,38.32,0.08,0.0021,1022587861,189,6,C240119C00045000,C,7,OPRA,913255055,call,0,100,2024-01-19,45,1,0.32,0.32,-0.12,-0.2727,derivative,100,3,dr,1022587861,270,78922,0.32,-0.2727,-0.12,913255055,0.34,91.67,12,0.2849,,73187536000,0.0108,position
913257268,96,2,[61],6,247,USD,Intel Corp,INTC,INTC,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:30.626+0000,2023-10-27T23:59:30.626+0000,A,35.54,3.02,0.0929,84128212,,,United States,US,-157.8854,32.52,40.07,24.73,34.66,36.38,34.60,0.0529,2023-10-26,,35.50,-0.04,-0.0011,1022611911,189,6,INTC240119C00040000,INTC,7,OPRA,913257268,call,0,100,2024-01-19,40,1,0.87,0.87,0.43,0.9773,derivative,100,3,dr,1022611911,5360,78577,0.87,0.9773,0.43,913257268,0.89,4902.00,-67,0.3342,,148841520000,0.0201,position
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,1037948579,189,6,AAPL231117C00180000,AAPL,7,OPRA,913256135,call,0,100,2023-11-17,180,1,0.96,0.96,0.01,0.0105,derivative,100,3,dr,1037948579,6430,78360,0.96,0.0105,0.01,913256135,0.97,5962.87,-672,0.2753,,2629990507040,0.0037,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697041,189,6,VIX231115P00014000,VIX,7,OPRA,925323875,put,0,100,2023-11-15,14,0,0.03,0.03,0.00,0.0000,derivative,100,3,dr,1037697041,2083,78045,0.03,0.0000,0.00,925323875,0.02,41.09,274,0.8764,1.0,,,position
913254999,11,2,[61],6,247,USD,Bank of America,BAC,BAC,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:50.193+0000,2023-10-27T23:59:50.193+0000,A,25.17,-0.95,-0.0364,64709332,,,United States,US,7.0530,26.12,38.60,24.96,26.07,26.07,24.96,0.0417,2024-01-12,,25.16,-0.01,-0.0004,1034742856,189,6,BAC250117C00035000,BAC,7,OPRA,913254999,call,0,100,2025-01-17,35,1,0.78,0.78,-0.17,-0.1789,derivative,100,3,dr,1034742856,1426,77913,0.78,-0.1789,-0.17,913254999,0.78,1117.77,2724,0.2862,,199431978000,0.0082,position
913324397,11,2,[61],6,247,USD,At&T,T,T,NYSE,NYSE,1,stock,,1,2023-10-27T23:56:50.041+0000,2023-10-27T23:56:50.041+0000,A,14.82,-0.30,-0.0198,35849207,,,United States,US,-9.1425,15.12,21.12,13.43,15.10,15.18,14.74,0.0288,,01/23-01/29,14.85,0.03,0.0020,1038632977,189,6,T240119C00016000,T,7,OPRA,913324397,call,0,100,2024-01-19,16,1,0.27,0.27,-0.09,-0.2500,derivative,100,3,dr,1038632977,10177,77716,0.27,-0.2500,-0.09,913324397,0.28,2684.70,64,0.2397,,105963000000,0.0050,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1038113022,189,6,IWM231117P00170000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,170,1,8.50,8.50,1.50,0.2143,derivative,100,3,dr,1038113022,549,77295,8.50,0.2143,1.50,913243073,8.46,4431.17,374,0.2182,,,,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480879,189,6,IWM231215C00190000,IWM,7,OPRA,913243073,call,0,100,2023-12-15,190,1,0.06,0.06,-0.05,-0.4545,derivative,100,3,dr,1018480879,1494,77191,0.06,-0.4545,-0.05,913243073,0.07,112.79,92,0.1921,,,,position
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,9.96,-1.39,-0.1225,187029559,,,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,1037926637,189,6,F231215P00012000,F,7,OPRA,913255275,put,0,100,2023-12-15,12,1,2.14,2.14,1.11,1.0777,derivative,100,3,dr,1037926637,1153,77125,2.14,1.0777,1.11,913255275,2.15,2379.95,-881,0.4134,,39862166995,0.0467,position
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450148,189,6,SPX231215P04400000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4400,0,282.30,282.30,21.90,0.0841,derivative,100,3,dr,1018450148,217,76731,282.30,0.0841,21.90,913354362,276.70,56028.05,-25,0.1504,1.0,,,position
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:37.186+0000,2023-10-27T23:59:37.186+0000,A,1.030,-0.020,-0.0190,21442390,,,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,1.040,0.010,0.0097,1034693675,189,6,NKLA240119P00001000,NKLA,7,OPRA,950102389,put,0,100,2024-01-19,1,1,0.24,0.24,-0.01,-0.0400,derivative,100,3,dr,1034693675,257,76374,0.24,-0.0400,-0.01,950102389,0.25,63.67,-22,1.3671,,1014753428,0.0218,position
913244503,34,3,"[6, 34]",6,247,USD,iShares Silver Trust,SLV,SLV,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:59.492+0000,2023-10-27T23:59:59.492+0000,A,21.18,0.33,0.0158,18629987,13669514095,10189406800,United States,US,0.0000,20.85,23.94,17.41,20.92,21.19,20.76,0.0204,,,21.17,-0.01,-0.0005,1022570951,189,6,SLV240119C00020000,SLV,7,OPRA,913244503,call,0,100,2024-01-19,20,1,1.86,1.86,0.24,0.1481,derivative,100,3,dr,1022570951,790,76213,1.86,0.1481,0.24,913244503,1.87,1391.03,156,0.2597,,,,position
913243145,34,3,"[1, 34]",6,247,USD,iShares MSCI EAFE ETF,EFA,EFA,NYSEARCA,PSE,1,etf,True,1,2023-10-27T20:58:30.036+0000,2023-10-27T20:58:30.036+0000,A,65.84,-0.20,-0.0030,24116447,48797966452,44531619295,United States,US,0.0000,66.04,74.74,58.06,66.50,66.53,65.68,0.0126,,,65.84,0.00,0.0000,1019695598,189,6,EFA231215P00065000,EFA,7,OPRA,913243145,put,0,100,2023-12-15,65,1,1.25,1.25,0.08,0.0684,derivative,100,3,dr,1019695598,20400,75967,1.25,0.0684,0.08,913243145,1.26,25588.31,0,0.1903,,,,position
913257268,96,2,[61],6,247,USD,Intel Corp,INTC,INTC,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:30.626+0000,2023-10-27T23:59:30.626+0000,A,35.54,3.02,0.0929,84128212,,,United States,US,-157.8854,32.52,40.07,24.73,34.66,36.38,34.60,0.0529,2023-10-26,,35.50,-0.04,-0.0011,1022611936,189,6,INTC240119C00050000,INTC,7,OPRA,913257268,call,0,100,2024-01-19,50,1,0.08,0.08,0.01,0.1429,derivative,100,3,dr,1022611936,1898,75930,0.08,0.1429,0.01,913257268,0.08,155.06,-226,0.3618,,148841520000,0.0201,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1039192068,189,6,VIX240214C00030000,VIX,7,OPRA,925323875,call,0,100,2024-02-14,30,0,1.94,1.94,0.09,0.0486,derivative,100,3,dr,1039192068,342,75877,1.94,0.0486,0.09,925323875,1.91,643.32,866,0.9088,1.0,,,position
913257268,96,2,[61],6,247,USD,Intel Corp,INTC,INTC,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:30.626+0000,2023-10-27T23:59:30.626+0000,A,35.54,3.02,0.0929,84128212,,,United States,US,-157.8854,32.52,40.07,24.73,34.66,36.38,34.60,0.0529,2023-10-26,,35.50,-0.04,-0.0011,1022611920,189,6,INTC240119C00035000,INTC,7,OPRA,913257268,call,0,100,2024-01-19,35,1,2.79,2.79,1.25,0.8117,derivative,100,3,dr,1022611920,4121,75754,2.79,0.8117,1.25,913257268,2.85,12123.33,1093,0.3563,,148841520000,0.0201,position
913244503,34,3,"[6, 34]",6,247,USD,iShares Silver Trust,SLV,SLV,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:59.492+0000,2023-10-27T23:59:59.492+0000,A,21.18,0.33,0.0158,18629987,13669514095,10189406800,United States,US,0.0000,20.85,23.94,17.41,20.92,21.19,20.76,0.0204,,,21.17,-0.01,-0.0005,1034780679,189,6,SLV250117C00025000,SLV,7,OPRA,913244503,call,0,100,2025-01-17,25,1,1.86,1.86,0.18,0.1071,derivative,100,3,dr,1034780679,210,75571,1.86,0.1071,0.18,913244503,1.82,372.05,-8,0.2935,,,,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1038098055,189,6,IWM231117P00165000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,165,1,4.96,4.96,0.89,0.2187,derivative,100,3,dr,1038098055,5808,75150,4.96,0.2187,0.89,913243073,5.03,29548.49,11939,0.2351,,,,position
913243231,34,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF,XLF,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,31.45,-0.58,-0.0181,73057348,18749211299,28750149959,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,31.45,0.00,0.0000,1022582993,189,6,XLF240119P00033000,XLF,7,OPRA,913243231,put,0,100,2024-01-19,33,1,1.96,1.96,0.48,0.3243,derivative,100,3,dr,1022582993,1624,75144,1.96,0.3243,0.48,913243231,1.96,3123.39,-21,0.1854,,,,position
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:37.186+0000,2023-10-27T23:59:37.186+0000,A,1.030,-0.020,-0.0190,21442390,,,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,1.040,0.010,0.0097,1022573264,189,6,NKLA240119C00010000,NKLA,7,OPRA,950102389,call,0,100,2024-01-19,10,1,0.01,0.01,0.00,0.0000,derivative,100,3,dr,1022573264,149,74078,0.01,0.0000,0.00,950102389,0.01,2.47,0,2.1425,,1014753428,0.0218,position
913244503,34,3,"[6, 34]",6,247,USD,iShares Silver Trust,SLV,SLV,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:59.492+0000,2023-10-27T23:59:59.492+0000,A,21.18,0.33,0.0158,18629987,13669514095,10189406800,United States,US,0.0000,20.85,23.94,17.41,20.92,21.19,20.76,0.0204,,,21.17,-0.01,-0.0005,1022570954,189,6,SLV240119C00022000,SLV,7,OPRA,913244503,call,0,100,2024-01-19,22,1,0.82,0.82,0.12,0.1714,derivative,100,3,dr,1022570954,6923,73864,0.82,0.1714,0.12,913244503,0.83,4579.27,-855,0.2675,,,,position
913255275,11,2,[61],6,247,USD,Ford Mtr Co Del,F,F,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,9.96,-1.39,-0.1225,187029559,,,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,1037430458,189,6,F250117P00012350,F,7,OPRA,913255275,put,0,100,2025-01-17,12.35,1,3.10,3.10,0.88,0.3964,derivative,100,3,dr,1037430458,2337,73827,3.10,0.3964,0.88,913255275,3.10,6430.56,34,0.3541,,39862166995,0.0467,position
913255055,11,2,[61],6,247,USD,Citigroup Inc,C,C,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:34.844+0000,2023-10-27T23:59:34.844+0000,A,38.24,-1.10,-0.0280,20654741,,,United States,US,6.0684,39.34,53.23,38.17,39.33,39.37,38.17,0.0305,2024-01-12,,38.32,0.08,0.0021,1022587859,189,6,C240119C00055000,C,7,OPRA,913255055,call,0,100,2024-01-19,55,1,0.04,0.04,0.00,0.0000,derivative,100,3,dr,1022587859,304,73565,0.04,0.0000,0.00,913255055,0.04,10.75,-13,0.3525,,73187536000,0.0108,position
913243879,34,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM,EEM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,36.53,-0.03,-0.0008,34216881,24465162009,16242798995,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,36.55,0.02,0.0005,1022605599,189,6,EEM240119C00040000,EEM,7,OPRA,913243879,call,0,100,2024-01-19,40,1,0.21,0.21,-0.01,-0.0455,derivative,100,3,dr,1022605599,5654,73424,0.21,-0.0455,-0.01,913243879,0.20,1242.57,197,0.1702,,,,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041539306,189,6,SPY231103P00375000,SPY,7,OPRA,913243251,put,1,100,2023-11-03,375,1,0.12,0.12,-0.01,-0.0769,derivative,100,2,dr,1041539306,882,73310,0.12,-0.0769,-0.01,913243251,0.13,122.58,398,0.3217,,,,position
950139945,11,2,[61],6,247,USD,Chargepoint Holdings Inc,CHPT,CHPT,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:56.404+0000,2023-10-27T23:59:56.404+0000,A,2.490,0.000,0.0000,23675457,,,United States,US,-2.3557,2.490,14.62,2.395,2.520,2.580,2.395,0.0743,,11/13-11/17,2.520,0.030,0.0120,1038105210,189,6,CHPT231117P00002000,CHPT,7,OPRA,950139945,put,0,100,2023-11-17,2,1,0.07,0.07,0.01,0.1667,derivative,100,3,dr,1038105210,1426,72848,0.07,0.1667,0.01,950139945,0.06,106.99,38,1.1798,,896534425,0.0658,position
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,1022588181,189,6,AAPL240119C00200000,AAPL,7,OPRA,913256135,call,0,100,2024-01-19,200,1,0.54,0.54,0.03,0.0588,derivative,100,3,dr,1022588181,3098,72773,0.54,0.0588,0.03,913256135,0.54,1591.23,700,0.2220,,2629990507040,0.0037,position
950076017,11,2,[61],6,247,USD,Nio Inc.,NIO,NIO,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:13.583+0000,2023-10-27T23:59:13.583+0000,A,7.44,-0.19,-0.0249,33773480,,,United States,US,-4.2466,7.63,16.18,7.00,7.78,7.81,7.39,0.0557,,11/08-11/13,7.44,0.00,0.0000,1023937632,189,6,NIO240119C00015000,NIO,7,OPRA,950076017,call,0,100,2024-01-19,15,1,0.09,0.09,-0.01,-0.1000,derivative,100,3,dr,1023937632,354,72753,0.09,-0.1000,-0.01,950076017,0.09,31.70,-2,0.8665,,13232831511,0.0190,position
913244503,34,3,"[6, 34]",6,247,USD,iShares Silver Trust,SLV,SLV,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:59.492+0000,2023-10-27T23:59:59.492+0000,A,21.18,0.33,0.0158,18629987,13669514095,10189406800,United States,US,0.0000,20.85,23.94,17.41,20.92,21.19,20.76,0.0204,,,21.17,-0.01,-0.0005,1022570971,189,6,SLV240119C00027000,SLV,7,OPRA,913244503,call,0,100,2024-01-19,27,1,0.14,0.14,0.02,0.1667,derivative,100,3,dr,1022570971,204,72619,0.14,0.1667,0.02,913244503,0.14,24.71,2,0.3427,,,,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041813474,189,6,SPY231201P00360000,SPY,7,OPRA,913243251,put,1,100,2023-12-01,360,1,0.85,0.85,0.11,0.1486,derivative,100,2,dr,1041813474,1073,72568,0.85,0.1486,0.11,913243251,0.86,969.04,1628,0.2834,,,,position
913323757,96,2,[61],6,247,USD,Vodafone Group Plc,VOD,VOD,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:03:12.989+0000,2023-10-27T23:03:12.989+0000,A,9.21,0.03,0.0033,4224463,,,United States,US,1.9933,9.18,12.65,8.93,9.35,9.35,9.19,0.0174,2023-11-14,,9.21,0.00,0.0000,1022582193,189,6,VOD240119C00010000,VOD,7,OPRA,913323757,call,0,100,2024-01-19,10,1,0.20,0.20,0.01,0.0526,derivative,100,3,dr,1022582193,280,72512,0.20,0.0526,0.01,913323757,0.21,64.22,-36,0.3187,,24938026930,0.0016,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041648929,189,6,SPY231110P00365000,SPY,7,OPRA,913243251,put,1,100,2023-11-10,365,1,0.26,0.26,-0.03,-0.1034,derivative,100,2,dr,1041648929,254,72449,0.26,-0.1034,-0.03,913243251,0.27,61.58,-152,0.3202,,,,position
913243145,34,3,"[1, 34]",6,247,USD,iShares MSCI EAFE ETF,EFA,EFA,NYSEARCA,PSE,1,etf,True,1,2023-10-27T20:58:30.036+0000,2023-10-27T20:58:30.036+0000,A,65.84,-0.20,-0.0030,24116447,48797966452,44531619295,United States,US,0.0000,66.04,74.74,58.06,66.50,66.53,65.68,0.0126,,,65.84,0.00,0.0000,1039150031,189,6,EFA231117P00065000,EFA,7,OPRA,913243145,put,0,100,2023-11-17,65,1,0.76,0.76,0.02,0.0270,derivative,100,3,dr,1039150031,1136,72412,0.76,0.0270,0.02,913243145,0.76,723.90,92,0.1905,,,,position
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1018484474,189,6,QQQ231215P00270000,QQQ,7,OPRA,913243249,put,0,100,2023-12-15,270,1,0.52,0.52,-0.11,-0.1746,derivative,100,3,dr,1018484474,2850,72406,0.52,-0.1746,-0.11,913243249,0.53,1608.40,714,0.3759,,,,position
913254559,11,2,[61],6,247,USD,Amc Entmt Hldgs Inc,AMC,AMC,NYSE,NYSE,1,stock,,1,2023-10-27T23:59:38.638+0000,2023-10-27T23:59:38.638+0000,A,9.15,-0.08,-0.0087,13892260,,,United States,US,-1.5984,9.23,80.74,7.05,9.27,9.66,9.14,0.0566,2023-11-08,11/06-11/10,9.29,0.14,0.0148,1034546085,189,6,AMC1240119C00090000,AMC1,7,OPRA,913254559,call,0,21,2024-01-19,90,1,0.01,0.01,0.00,0.0000,derivative,100,3,dr,1034546085,216,72251,0.01,0.0000,0.00,913254559,0.01,3.18,9,2.8208,,1814965616,0.0700,position
913257501,96,2,[61],6,247,USD,Seagen Inc,SGEN,SGEN,NASDAQ,NSQ,1,stock,,1,2023-10-27T20:20:00.480+0000,2023-10-27T20:20:00.480+0000,A,214.60,-1.08,-0.0050,1020455,,,United States,US,-55.1444,215.68,217.51,116.08,215.75,215.99,214.42,0.0072,2023-11-01,,214.60,0.00,0.0000,1033731122,189,6,SGEN240119P00170000,SGEN,7,OPRA,913257501,put,0,100,2024-01-19,170,1,1.20,1.20,0.40,0.5000,derivative,100,3,dr,1033731122,328,72070,1.20,0.5000,0.40,913257501,2.18,294.45,100,0.3700,,40279976851,0.0054,position
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039246414,189,6,SPY231117P00380000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,380,1,1.13,1.13,0.11,0.1078,derivative,100,3,dr,1039246414,9817,71951,1.13,0.1078,0.11,913243251,1.15,11679.03,-3232,0.2610,,,,position
913324267,11,2,[61],6,247,USD,Transocean,RIG,RIG,NYSE,NYSE,1,stock,,1,2023-10-27T23:58:56.221+0000,2023-10-27T23:58:56.221+0000,A,6.55,-0.14,-0.0209,16515413,,,United States,US,-4.7574,6.69,8.88,3.510,6.71,6.75,6.50,0.0366,2023-10-30,,6.55,0.00,0.0000,1022568028,189,6,RIG240119C00007000,RIG,7,OPRA,913324267,call,0,100,2024-01-19,7,1,0.55,0.55,-0.11,-0.1667,derivative,100,3,dr,1022568028,3138,71796,0.55,-0.1667,-0.11,913324267,0.56,1776.97,258,0.5532,,5099338579,0.0212,position
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,1031890683,189,6,HYG240119P00072000,HYG,7,OPRA,913242920,put,0,100,2024-01-19,72,1,1.48,1.48,0.09,0.0647,derivative,100,3,dr,1031890683,462,71760,1.48,0.0647,0.09,913242920,1.70,635.72,-1,0.0899,,,,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1038100839,189,6,IWM231117P00168000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,168,1,6.84,6.84,1.14,0.2000,derivative,100,3,dr,1038100839,392,71576,6.84,0.2000,1.14,913243073,6.95,2597.06,-625,0.2246,,,,position
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1018480877,189,6,IWM231215C00195000,IWM,7,OPRA,913243073,call,0,100,2023-12-15,195,1,0.03,0.03,-0.01,-0.2500,derivative,100,3,dr,1018480877,149,71462,0.03,-0.2500,-0.01,913243073,0.03,4.48,3,0.1976,,,,position
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038276280,189,6,VIX231220P00019000,VIX,7,OPRA,925323875,put,0,100,2023-12-20,19,0,1.56,1.56,-0.26,-0.1429,derivative,100,3,dr,1038276280,3237,71300,1.56,-0.1429,-0.26,925323875,1.58,5848.49,-138,0.8217,1.0,,,position
