belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_marketValue,belongTicker_volume,belongTicker_turnoverRate,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pprice,belongTicker_pchange,belongTicker_pchRatio,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_exchangeTrade,belongTicker_netAsset,belongTicker_totalAsset,rank_type
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,1000350000000,41678441,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,1041569771,189,6,NVDA231103P00400000,NVDA,7,OPRA,913257561,put,1,100,2023-11-03,400,1,7.95,7.95,-2.00,-0.2010,derivative,100,2,dr,1041569771,23251,5920,7.95,-0.2010,-2.00,913257561,7.83,188615.34,1896,0.4634,,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1038187219,189,6,SPY231215P00447000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,447,1,37.50,37.50,5.09,0.1571,derivative,100,3,dr,1038187219,5031,2361,37.50,0.1571,5.09,913243251,36.35,188565.10,-796,0.1461,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1033349877,189,6,SPX240621P03900000,SPX,7,OPRA,913354362,put,0,100,2024-06-21,3900,0,137.29,137.29,4.78,0.0361,derivative,100,3,dr,1033349877,1389,13347,137.29,0.0361,4.78,913354362,138.05,186632.67,-129,0.2120,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041759504,189,6,SPXW231110P04365000,SPXW,7,OPRA,913354362,put,1,100,2023-11-10,4365,0,241.80,241.80,37.60,0.1841,derivative,100,2,dr,1041759504,779,1170,241.80,0.1841,37.60,913354362,242.35,186171.30,-128,0.1503,2.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1038266040,189,6,SPY231215P00446000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,446,1,36.50,36.50,4.36,0.1357,derivative,100,3,dr,1038266040,5076,2074,36.50,0.1357,4.36,913243251,35.35,185125.53,-771,0.1465,,True,307954340358,382228994273,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041574461,189,6,SPXW231027P04155000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4155,0,37.00,37.00,15.09,0.6887,derivative,100,2,dr,1041574461,9163,2124,37.00,0.6887,15.09,913354362,37.80,184155.69,1029,2.1299,2.0,,,,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1041103704,189,6,TSLA231027C00210000,TSLA,7,OPRA,913255598,call,1,100,2023-10-27,210,,0.01,0.01,-1.04,-0.9905,derivative,100,2,dr,1041103704,178665,15857,0.01,-0.9905,-1.04,913255598,0.01,183481.75,6906,0.6237,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041140703,189,6,SPXW231027C04120000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4120,0,0.05,0.05,-34.50,-0.9986,derivative,100,2,dr,1041140703,42968,165,0.05,-0.9986,-34.50,913354362,0.03,182875.69,0,2.1299,2.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041593230,189,6,SPY231027C00412000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,412,1,0.01,0.01,-2.74,-0.9964,derivative,100,2,dr,1041593230,241956,8664,0.01,-0.9964,-2.74,913243251,0.01,182234.92,5724,0.3362,,True,307954340358,382228994273,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1022558221,189,6,IWM240119P00200000,IWM,7,OPRA,913243073,put,0,100,2024-01-19,200,1,38.04,38.04,3.41,0.0985,derivative,100,3,dr,1022558221,4764,967,38.04,0.0985,3.41,913243073,37.86,181122.94,0,0.1934,,True,41592328473,46987968789,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1022774738,189,6,IWM240119P00190000,IWM,7,OPRA,913243073,put,0,100,2024-01-19,190,1,27.91,27.91,2.04,0.0789,derivative,100,3,dr,1022774738,6411,4987,27.91,0.0789,2.04,913243073,27.86,179705.70,-12,0.1870,,True,41592328473,46987968789,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1034997165,189,6,SPX240119C04200000,SPX,7,OPRA,913354362,call,0,100,2024-01-19,4200,0,116.50,116.50,-15.24,-0.1157,derivative,100,3,dr,1034997165,1453,5476,116.50,-0.1157,-15.24,913354362,117.30,179704.77,631,0.1743,1.0,,,,turnover
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,,63476707,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,1041634242,189,6,QQQ231027P00347000,QQQ,7,OPRA,913243249,put,1,100,2023-10-27,347,1,1.58,1.58,-1.57,-0.4984,derivative,100,2,dr,1041634242,130604,7011,1.58,-0.4984,-1.57,913243249,1.58,179556.27,767,0.6370,,True,139056373473,191801909368,turnover
950102542,96,2,[61],6,247,USD,Moderna,MRNA,MRNA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:19.745+0000,2023-10-27T23:59:19.745+0000,A,71.91,-4.07,-0.0536,27368413003,5440795,0.0143,United States,US,26.5920,75.98,217.25,71.55,75.90,76.56,71.55,0.0659,2023-11-02,,72.00,0.09,0.0013,1023505925,189,6,MRNA240119P00140000,MRNA,7,OPRA,950102542,put,0,100,2024-01-19,140,1,68.50,68.50,4.35,0.0678,derivative,100,3,dr,1023505925,2620,971,68.50,0.0678,4.35,950102542,68.05,179191.00,-9,0.6452,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1023429211,189,6,SPX241220C04500000,SPX,7,OPRA,913354362,call,0,100,2024-12-20,4500,0,220.63,220.63,-21.33,-0.0882,derivative,100,3,dr,1023429211,757,20240,220.63,-0.0882,-21.33,913354362,227.45,177898.84,0,0.1745,1.0,,,,turnover
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,1317989486681,125309313,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,1039356094,189,6,AMZN231215C00120000,AMZN,7,OPRA,913256180,call,0,100,2023-12-15,120,1,11.81,11.81,3.84,0.4818,derivative,100,3,dr,1039356094,14791,25414,11.81,0.4818,3.84,913256180,11.78,176670.47,9359,0.3646,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1038145906,189,6,SPXW240328C04125000,SPXW,7,OPRA,913354362,call,1,100,2024-03-28,4125,0,225.35,225.35,-38.03,-0.1444,derivative,100,2,dr,1038145906,390,253,225.35,-0.1444,-38.03,913354362,231.80,175964.10,1,0.1902,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041099401,189,6,SPXW231027C04160000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4160,0,0.05,0.05,-12.05,-0.9959,derivative,100,2,dr,1041099401,43368,1130,0.05,-0.9959,-12.05,913354362,0.03,175361.03,0,2.1299,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1033349704,189,6,SPX240621C04450000,SPX,7,OPRA,913354362,call,0,100,2024-06-21,4450,0,131.20,131.20,-9.10,-0.0649,derivative,100,3,dr,1033349704,1271,4260,131.20,-0.0649,-9.10,913354362,129.10,174396.30,378,0.1629,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035649155,189,6,SPX231117P04175000,SPX,7,OPRA,913354362,put,0,100,2023-11-17,4175,0,98.52,98.52,9.18,0.1028,derivative,100,3,dr,1035649155,1713,7369,98.52,0.1028,9.18,913354362,99.20,172205.40,367,0.1808,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039949698,189,6,SPXW231229P04410000,SPXW,7,OPRA,913354362,put,0,100,2023-12-29,4410,0,260.17,260.17,-6.87,-0.0257,derivative,100,4,dr,1039949698,654,1321,260.17,-0.0257,-6.87,913354362,285.80,172139.30,0,0.1485,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041149336,189,6,SPXW231027C04110000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4110,0,6.40,6.40,-31.90,-0.8329,derivative,100,2,dr,1041149336,23393,118,6.40,-0.8329,-31.90,913354362,8.15,171231.14,0,2.1299,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041138406,189,6,SPXW231103P04150000,SPXW,7,OPRA,913354362,put,1,100,2023-11-03,4150,0,58.72,58.72,6.32,0.1206,derivative,100,2,dr,1041138406,3630,5858,58.72,0.1206,6.32,913354362,61.05,170744.48,0,0.1957,2.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041619114,189,6,SPY231027C00411000,SPY,7,OPRA,913243251,call,1,100,2023-10-27,411,1,0.02,0.02,-3.44,-0.9942,derivative,100,2,dr,1041619114,255146,2902,0.02,-0.9942,-3.44,913243251,0.03,169595.77,2705,0.1393,,True,307954340358,382228994273,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1042098105,189,6,TSLA231103P00207500,TSLA,7,OPRA,913255598,put,1,100,2023-11-03,207.5,,5.98,5.98,-1.57,-0.2079,derivative,100,2,dr,1042098105,29858,3092,5.98,-0.2079,-1.57,913255598,6.03,168859.60,1546,0.5250,,,,,turnover
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,1000350000000,41678441,0.0169,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,405.60,0.60,0.0015,1041478286,189,6,NVDA231103C00410000,NVDA,7,OPRA,913257561,call,1,100,2023-11-03,410,1,8.00,8.00,-0.60,-0.0698,derivative,100,2,dr,1041478286,17992,1827,8.00,-0.0698,-0.60,913257561,8.00,167365.80,1232,0.4481,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1033389719,189,6,SPX240621C04350000,SPX,7,OPRA,913354362,call,0,100,2024-06-21,4350,0,170.85,170.85,-15.31,-0.0822,derivative,100,3,dr,1033389719,927,7070,170.85,-0.0822,-15.31,913354362,175.55,166477.73,-6,0.1724,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039622557,189,6,SPX231215P04170000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,4170,0,125.90,125.90,9.32,0.0799,derivative,100,3,dr,1039622557,1491,2266,125.90,0.0799,9.32,913354362,125.95,166231.27,826,0.1807,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041541888,189,6,SPXW231027C04135000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4135,0,0.05,0.05,-25.30,-0.9980,derivative,100,2,dr,1041541888,36242,601,0.05,-0.9980,-25.30,913354362,0.03,164491.23,593,2.1299,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039590562,189,6,SPXW231117P04000000,SPXW,7,OPRA,913354362,put,0,100,2023-11-17,4000,0,36.40,36.40,3.67,0.1121,derivative,100,3,dr,1039590562,4321,10930,36.40,0.1121,3.67,913354362,36.45,163868.72,-1118,0.2167,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041540600,189,6,SPXW231027C04155000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4155,0,0.05,0.05,-14.10,-0.9965,derivative,100,2,dr,1041540600,34737,694,0.05,-0.9965,-14.10,913354362,0.03,163821.02,615,2.1299,2.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1039629731,189,6,SPX281215C04300000,SPX,7,OPRA,913354362,call,0,100,2028-12-15,4300,0,960.10,960.10,-224.90,-0.1898,derivative,100,3,dr,1039629731,170,193,960.10,-0.1898,-224.90,913354362,961.20,163200.20,0,0.2068,1.0,,,,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1039227966,189,6,SPY231117C00410000,SPY,7,OPRA,913243251,call,0,100,2023-11-17,410,1,8.73,8.73,-1.89,-0.1780,derivative,100,3,dr,1039227966,18555,12728,8.73,-0.1780,-1.89,913243251,8.74,161173.22,4075,0.1967,,True,307954340358,382228994273,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1041021114,189,6,SPY231117P00448000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,448,1,38.17,38.17,5.95,0.1847,derivative,100,3,dr,1041021114,4225,861,38.17,0.1847,5.95,913243251,37.35,161067.05,-7,0.1546,,True,307954340358,382228994273,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1041606592,189,6,IWM231103P00163000,IWM,7,OPRA,913243073,put,1,100,2023-11-03,163,1,2.60,2.60,0.66,0.3402,derivative,100,2,dr,1041606592,58907,48368,2.60,0.3402,0.66,913243073,2.71,160487.40,-1315,0.2575,,True,41592328473,46987968789,turnover
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1041834701,189,6,TSLA231027P00207500,TSLA,7,OPRA,913255598,put,1,100,2023-10-27,207.5,,0.21,0.21,-3.49,-0.9432,derivative,100,2,dr,1041834701,161651,7357,0.21,-0.9432,-3.49,913255598,0.25,159585.55,-1248,0.3999,,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1035609121,189,6,SPX231117P04075000,SPX,7,OPRA,913354362,put,0,100,2023-11-17,4075,0,56.85,56.85,7.65,0.1555,derivative,100,3,dr,1035609121,3281,7699,56.85,0.1555,7.65,913354362,55.85,159455.84,2143,0.2008,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1023429199,189,6,SPX241220P03900000,SPX,7,OPRA,913354362,put,0,100,2024-12-20,3900,0,195.76,195.76,6.92,0.0366,derivative,100,3,dr,1023429199,850,9889,195.76,0.0366,6.92,913354362,193.95,159009.88,0,0.2152,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041241258,189,6,SPXW231103P04310000,SPXW,7,OPRA,913354362,put,1,100,2023-11-03,4310,0,192.72,192.72,22.72,0.1336,derivative,100,2,dr,1041241258,871,2189,192.72,0.1336,22.72,913354362,189.90,158895.40,-435,0.1626,2.0,,,,turnover
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,,46017094,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,1022558199,189,6,IWM240119P00191000,IWM,7,OPRA,913243073,put,0,100,2024-01-19,191,1,29.07,29.07,3.44,0.1342,derivative,100,3,dr,1022558199,5451,1401,29.07,0.1342,3.44,913243073,28.86,158530.39,0,0.1871,,True,41592328473,46987968789,turnover
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,,107367671,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,1018462874,189,6,SPY231215P00380000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,380,1,3.19,3.19,0.36,0.1272,derivative,100,3,dr,1018462874,50734,106238,3.19,0.1272,0.36,913243251,3.19,157086.56,-376,0.2357,,True,307954340358,382228994273,turnover
913354088,77,1,,6,247,USD,NASDAQ 100 Index,NDX,NDX,IDXNASDAQ,INDEXNASDAQ,1,index,1,2023-10-27T21:15:59.131+0000,2017-10-26T20:00:12.000+0000,D,14180.42,70.85,0.0050,,275220542,,United States,US,0,14109.57,15932.05,10632.39,14245.75,14321.04,14130.37,0.014,,,,,,1038199507,189,6,NDX231117C14200000,NDX,7,OPRA,913354088,call,0,100,2023-11-17,14200,1,344.69,344.69,26.49,0.0832,derivative,100,3,dr,1038199507,460,13,344.69,0.0832,26.49,913354088,325.30,156579.27,0,0.2374,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018450149,189,6,SPX231215C04175000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,4175,0,90.93,90.93,-11.07,-0.1085,derivative,100,3,dr,1018450149,1433,5759,90.93,-0.1085,-11.07,913354362,90.10,156161.60,1830,0.1800,1.0,,,,turnover
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041579007,189,6,SPXW231027C04115000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4115,0,2.55,2.55,-36.75,-0.9351,derivative,100,2,dr,1041579007,35208,115,2.55,-0.9351,-36.75,913354362,2.73,155361.31,106,2.1299,2.0,,,,turnover
