bt_tickerId,bt_exchangeId,bt_type,bt_secType,bt_regionId,bt_currencyId,bt_currencyCode,bt_name,bt_symbol,bt_disSymbol,bt_disExchangeCode,bt_exchangeCode,bt_listStatus,bt_template,bt_tradeTime,bt_faTradeTime,bt_status,bt_close,bt_change,bt_changeRatio,bt_marketValue,bt_volume,bt_turnoverRate,bt_regionName,bt_regionIsoCode,bt_peTtm,bt_preClose,bt_fiftyTwoWkHigh,bt_fiftyTwoWkLow,bt_open,bt_high,bt_low,bt_vibrateRatio,bt_nextEarningDay,bt_estimateEarningsDate,bt_pprice,bt_pchange,bt_pchRatio,d_tickerId,d_exchangeId,d_regionId,d_symbol,d_unSymbol,d_tickerType,d_exchangeCode,d_belongTickerId,d_direction,d_weekly,d_quoteLotSize,d_expireDate,d_strikePrice,d_trdStatus,d_price,d_close,d_change,d_changeRatio,d_template,d_quoteMultiplier,d_cycle,v_dt,v_tickerId,v_volume,v_position,v_price,v_changeRatio,v_change,v_belongTickerId,v_middlePrice,v_turnover,v_positionChange,v_implVol,d_expirationType,bt_netAsset,bt_totalAsset,rank_type
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018562586,189,6,SPX231215P00300000,SPX,7,OPRA,913354362,put,0,100,2023-12-15,300,0,0.05,0.05,0.00,0.0000,derivative,100,3,dr,1018562586,182,3383,0.05,0.0000,0.00,913354362,0.08,7.38,0,2.0110,1.0,,,impVol
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,2023-10-27T20:53:39.763+0000,,B,4117.37,-19.86,-0.0048,,2784710672,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1018562588,189,6,SPX231215C00300000,SPX,7,OPRA,913354362,call,0,100,2023-12-15,300,0,3831.17,3831.17,0.15,0.0000,derivative,100,3,dr,1018562588,182,94,3831.17,0.0000,0.15,913354362,3808.35,696573.56,6,2.0110,1.0,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1039872645,189,6,UVXY231117P00034000,UVXY,7,OPRA,913424717,put,0,100,2023-11-17,34,1,15.10,15.10,-0.40,-0.0258,derivative,100,3,dr,1039872645,180,52,15.10,-0.0258,-0.40,913424717,15.13,2713.13,3,2.0029,,1218247348,381162569,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697092,189,6,VIX231115C00047500,VIX,7,OPRA,925323875,call,0,100,2023-11-15,47.5,0,0.20,0.20,0.02,0.1111,derivative,100,3,dr,1037697092,30368,241670,0.20,0.1111,0.02,925323875,0.18,6072.39,5,1.9927,1.0,,,impVol
950138392,96,2,[61],6,247,USD,"Peloton Interactive, Inc.",PTON,PTON,NASDAQ,NSQ,1,stock,2023-10-27T23:59:14.926+0000,2023-10-27T23:59:14.926+0000,A,4.300,-0.150,-0.0337,1535128874,8665906,0.0243,United States,US,-1.1815,4.450,17.83,4.280,4.490,4.550,4.280,0.0607,2023-11-02,,4.350,0.050,0.0116,1041483602,189,6,PTON231103C00007000,PTON,7,OPRA,950138392,call,1,100,2023-11-03,7,1,0.02,0.02,-0.02,-0.5000,derivative,100,2,dr,1041483602,230,989,0.02,-0.5000,-0.02,950138392,0.03,4.98,13,1.9919,,,,impVol
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1041644610,189,6,TSLA231110P00060000,TSLA,7,OPRA,913255598,put,1,100,2023-11-10,60,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041644610,861,23,0.01,0.0000,0.00,913255598,0.01,8.61,1,1.9900,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1041544547,189,6,UVXY231103C00028000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,28,1,0.30,0.30,0.02,0.0714,derivative,100,2,dr,1041544547,1414,1658,0.30,0.0714,0.02,913424717,0.27,294.29,823,1.9891,,1218247348,381162569,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1042027395,189,6,UVXY231124C00040000,UVXY,7,OPRA,913424717,call,1,100,2023-11-24,40,,0.56,0.56,0.06,0.1200,derivative,100,2,dr,1042027395,100,77,0.56,0.1200,0.06,913424717,0.69,54.95,13,1.9797,,1218247348,381162569,impVol
950979350,35,3,"[6, 34]",6,247,USD,2x Long VIX Futures ETF,UVIX,UVIX,BATS,BAT,1,etf,2023-10-27T23:54:52.680+0000,2023-10-27T23:54:52.680+0000,A,44.40,2.73,0.0655,950160000,4145192,0.1937,United States,US,0,41.67,75.90,2.600,40.01,44.90,38.98,0.1416,,,43.93,-0.47,-0.0106,1041801493,189,6,UVIX231103C00046000,UVIX,7,OPRA,950979350,call,1,100,2023-11-03,46,,4.30,4.30,1.40,0.4828,derivative,100,2,dr,1041801493,130,257,4.30,0.4828,1.40,950979350,4.00,452.33,16,1.9792,,,106235843,impVol
925307064,96,2,[61],6,247,USD,Canopy Growth Corp,CGC,CGC,NASDAQ,NSQ,1,stock,2023-10-27T23:58:49.096+0000,2023-10-27T23:58:49.096+0000,A,0.5067,-0.0115,-0.0222,382894287,24197293,0.0320,United States,US,-0.2667,0.5182,4.770,0.3460,0.5260,0.5300,0.5000,0.0579,2023-11-09,11/07-11/13,0.5103,0.0036,0.0071,1033365663,189,6,CGC240119C00002000,CGC,7,OPRA,925307064,call,0,100,2024-01-19,2,1,0.02,0.02,0.01,1.0000,derivative,100,3,dr,1033365663,149,26810,0.02,1.0000,0.01,925307064,0.02,2.98,368,1.9773,,,,impVol
950184994,10,2,[61],6,247,USD,Acurx Pharmaceuticals Inc,ACXP,ACXP,NASDAQ,NAS,1,stock,2023-10-27T23:58:42.908+0000,2023-10-27T23:58:42.908+0000,A,5.38,0.66,0.1398,69967588,659294,0.0507,United States,US,-4.7585,4.720,8.82,1.170,4.760,5.60,4.610,0.2097,2023-11-14,11/13-11/17,5.14,-0.24,-0.0446,1041383087,189,6,ACXP231117C00005000,ACXP,7,OPRA,950184994,call,0,100,2023-11-17,5,1,1.05,1.05,0.35,0.5000,derivative,100,3,dr,1041383087,223,568,1.05,0.5000,0.35,950184994,1.00,227.90,73,1.9722,,,,impVol
913255341,11,2,[61],6,247,USD,Gamestop Corp,GME,GME,NYSE,NYSE,1,stock,2023-10-27T23:58:42.846+0000,2023-10-27T23:58:42.846+0000,A,13.12,-0.38,-0.0281,4004765777,2481701,0.0081,United States,US,-40.0000,13.50,34.99,12.90,13.51,13.62,13.02,0.0441,,12/05-12/11,13.08,-0.04,-0.0030,1036491405,189,6,GME231117C00040000,GME,7,OPRA,913255341,call,0,100,2023-11-17,40,1,0.03,0.03,0.01,0.5000,derivative,100,3,dr,1036491405,221,7782,0.03,0.5000,0.01,913255341,0.03,8.63,34,1.9675,,,,impVol
950979350,35,3,"[6, 34]",6,247,USD,2x Long VIX Futures ETF,UVIX,UVIX,BATS,BAT,1,etf,2023-10-27T23:54:52.680+0000,2023-10-27T23:54:52.680+0000,A,44.40,2.73,0.0655,950160000,4145192,0.1937,United States,US,0,41.67,75.90,2.600,40.01,44.90,38.98,0.1416,,,43.93,-0.47,-0.0106,1041776811,189,6,UVIX2231103P00004500,UVIX2,7,OPRA,950979350,put,1,10,2023-11-03,4.5,,0.65,0.65,-0.32,-0.3299,derivative,100,2,dr,1041776811,251,273,0.65,-0.3299,-0.32,950979350,0.55,163.33,0,1.9637,,,106235843,impVol
913324120,96,2,[61],6,247,USD,Pacwest Bancorp Del,PACW,PACW,NASDAQ,NSQ,1,stock,2023-10-27T23:54:03.937+0000,2023-10-27T23:54:03.937+0000,A,6.76,-0.33,-0.0465,810983571,6037837,0.0503,United States,US,-0.6360,7.09,30.07,2.480,7.10,7.15,6.66,0.0691,,01/24-01/29,6.85,0.09,0.0133,1041480203,189,6,PACW231103P00005000,PACW,7,OPRA,913324120,put,1,100,2023-11-03,5,1,0.11,0.11,0.06,1.2000,derivative,100,2,dr,1041480203,634,76,0.11,1.2000,0.06,913324120,0.10,64.23,11,1.9624,,,,impVol
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:37.186+0000,2023-10-27T23:59:37.186+0000,A,1.030,-0.020,-0.0190,1014753428,21442390,0.0218,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,1.040,0.010,0.0097,1041562420,189,6,NKLA231103C00001000,NKLA,7,OPRA,950102389,call,1,100,2023-11-03,1,1,0.13,0.13,-0.03,-0.1875,derivative,100,2,dr,1041562420,849,28426,0.13,-0.1875,-0.03,950102389,0.13,117.26,35,1.9544,,,,impVol
950102389,96,2,[61],6,247,USD,Nikola Corp,NKLA,NKLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:37.186+0000,2023-10-27T23:59:37.186+0000,A,1.030,-0.020,-0.0190,1014753428,21442390,0.0218,United States,US,-0.6402,1.050,3.970,0.5210,1.080,1.090,1.030,0.0571,2023-11-02,,1.040,0.010,0.0097,1041473852,189,6,NKLA231103P00001000,NKLA,7,OPRA,950102389,put,1,100,2023-11-03,1,1,0.10,0.10,0.01,0.1111,derivative,100,2,dr,1041473852,1697,50300,0.10,0.1111,0.01,950102389,0.10,154.45,326,1.9544,,,,impVol
950177517,11,2,[61],6,247,USD,Wework Inc,WE,WE,NYSE,NYSE,1,stock,2023-10-27T23:57:07.439+0000,2023-10-27T23:57:07.439+0000,A,2.440,0.080,0.0339,128727123,3881394,0.0736,United States,US,-0.0321,2.360,130.80,1.840,2.370,2.830,2.300,0.2245,,11/08-11/13,2.480,0.040,0.0162,1041265178,189,6,WE260116P00000500,WE,7,OPRA,950177517,put,0,100,2026-01-16,0.5,1,0.35,0.35,0.00,0.0000,derivative,100,3,dr,1041265178,1751,828,0.35,0.0000,0.00,950177517,0.35,604.80,0,1.9510,,,,impVol
950164871,96,2,[61],6,247,USD,"Vroom, Inc.",VRM,VRM,NASDAQ,NSQ,1,stock,2023-10-27T23:05:12.665+0000,2023-10-27T23:05:12.665+0000,A,0.8189,0.0019,0.0023,114370459,1503394,0.0108,United States,US,-0.6772,0.8170,2.820,0.7340,0.8271,0.8695,0.7808,0.1086,2023-11-07,,0.8307,0.0118,0.0144,1041699396,189,6,VRM231110C00001500,VRM,7,OPRA,950164871,call,1,100,2023-11-10,1.5,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041699396,150,257,0.01,0.0000,0.00,950164871,0.02,1.50,1,1.9454,,,,impVol
950979350,35,3,"[6, 34]",6,247,USD,2x Long VIX Futures ETF,UVIX,UVIX,BATS,BAT,1,etf,2023-10-27T23:54:52.680+0000,2023-10-27T23:54:52.680+0000,A,44.40,2.73,0.0655,950160000,4145192,0.1937,United States,US,0,41.67,75.90,2.600,40.01,44.90,38.98,0.1416,,,43.93,-0.47,-0.0106,1041801142,189,6,UVIX231103C00045000,UVIX,7,OPRA,950979350,call,1,100,2023-11-03,45,,4.50,4.50,0.80,0.2162,derivative,100,2,dr,1041801142,1352,84,4.50,0.2162,0.80,950979350,4.30,3226.32,2,1.9422,,,106235843,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1042024767,189,6,CVNA231103P00022000,CVNA,7,OPRA,925284417,put,1,100,2023-11-03,22,,0.55,0.55,-0.05,-0.0833,derivative,100,2,dr,1042024767,101,103,0.55,-0.0833,-0.05,925284417,0.58,67.80,-3,1.9399,,,,impVol
950185441,96,2,[61],6,247,USD,"Acumen Pharmaceuticals, Inc.",ABOS,ABOS,NASDAQ,NSQ,1,stock,2023-10-27T23:54:37.371+0000,2023-10-27T23:54:37.371+0000,A,2.420,-0.800,-0.2484,140041799,835287,0.0144,United States,US,-2.1278,3.220,11.31,2.400,3.300,3.590,2.400,0.3695,,,2.500,0.080,0.0331,1041275683,189,6,ABOS231117C00005000,ABOS,7,OPRA,950185441,call,0,100,2023-11-17,5,1,0.05,0.05,-0.06,-0.5455,derivative,100,3,dr,1041275683,386,2163,0.05,-0.5455,-0.06,950185441,0.05,23.90,127,1.9347,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037776289,189,6,VIX231115C00045000,VIX,7,OPRA,925323875,call,0,100,2023-11-15,45,0,0.22,0.22,0.02,0.1000,derivative,100,3,dr,1037776289,42151,155046,0.22,0.1000,0.02,925323875,0.21,9284.63,1765,1.9320,1.0,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1041580132,189,6,UVXY231103C00027000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,27,1,0.36,0.36,0.02,0.0588,derivative,100,2,dr,1041580132,663,888,0.36,0.0588,0.02,913424717,0.32,234.06,362,1.9276,,1218247348,381162569,impVol
913254559,11,2,[61],6,247,USD,Amc Entmt Hldgs Inc,AMC,AMC,NYSE,NYSE,1,stock,2023-10-27T23:59:38.638+0000,2023-10-27T23:59:38.638+0000,A,9.15,-0.08,-0.0087,1814965616,13892260,0.0700,United States,US,-1.5984,9.23,80.74,7.05,9.27,9.66,9.14,0.0566,2023-11-08,11/06-11/10,9.29,0.14,0.0148,1041570992,189,6,AMC231103P00005000,AMC,7,OPRA,913254559,put,1,100,2023-11-03,5,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041570992,100,660,0.01,0.0000,0.00,913254559,0.01,1.00,0,1.9228,,,,impVol
913255341,11,2,[61],6,247,USD,Gamestop Corp,GME,GME,NYSE,NYSE,1,stock,2023-10-27T23:58:42.846+0000,2023-10-27T23:58:42.846+0000,A,13.12,-0.38,-0.0281,4004765777,2481701,0.0081,United States,US,-40.0000,13.50,34.99,12.90,13.51,13.62,13.02,0.0441,,12/05-12/11,13.08,-0.04,-0.0030,1034031152,189,6,GME240119C00127500,GME,7,OPRA,913255341,call,0,100,2024-01-19,127.5,1,0.07,0.07,0.01,0.1667,derivative,100,3,dr,1034031152,322,58718,0.07,0.1667,0.01,913255341,0.08,21.08,109,1.9130,,,,impVol
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,6.87,-0.03,-0.0043,6527285715,45332086,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,1041471922,189,6,SOFI231103C00005000,SOFI,7,OPRA,950178653,call,1,100,2023-11-03,5,1,1.95,1.95,-0.01,-0.0051,derivative,100,2,dr,1041471922,116,213,1.95,-0.0051,-0.01,950178653,1.96,230.06,156,1.9116,,,,impVol
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,6.87,-0.03,-0.0043,6527285715,45332086,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,1041571186,189,6,SOFI231103P00005000,SOFI,7,OPRA,950178653,put,1,100,2023-11-03,5,1,0.06,0.06,-0.01,-0.1429,derivative,100,2,dr,1041571186,4292,1599,0.06,-0.1429,-0.01,950178653,0.07,285.73,764,1.9116,,,,impVol
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1041577337,189,6,TSLA231103C00090000,TSLA,7,OPRA,913255598,call,1,100,2023-11-03,90,1,119.46,119.46,-3.27,-0.0266,derivative,100,2,dr,1041577337,294,18,119.46,-0.0266,-3.27,913255598,116.95,35121.24,0,1.9107,,,,impVol
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1041575513,189,6,TSLA231103P00090000,TSLA,7,OPRA,913255598,put,1,100,2023-11-03,90,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041575513,10991,44,0.01,0.0000,0.00,913255598,0.01,109.91,0,1.9107,,,,impVol
950104120,96,2,[61],6,247,USD,Beyond Meat,BYND,BYND,NASDAQ,NSQ,1,stock,2023-10-27T23:55:18.058+0000,2023-10-27T23:55:18.058+0000,A,5.97,0.29,0.0511,384383172,2844256,0.0442,United States,US,-1.3567,5.68,22.87,5.58,5.80,6.20,5.69,0.0896,,11/07-11/13,6.01,0.04,0.0067,1037945710,189,6,BYND231117C00014000,BYND,7,OPRA,950104120,call,0,100,2023-11-17,14,1,0.07,0.07,-0.02,-0.2222,derivative,100,3,dr,1037945710,104,3575,0.07,-0.2222,-0.02,950104120,0.09,6.16,0,1.9041,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1041961501,189,6,UVXY231124C00036000,UVXY,7,OPRA,913424717,call,1,100,2023-11-24,36,,0.74,0.74,0.07,0.1045,derivative,100,2,dr,1041961501,1875,39,0.74,0.1045,0.07,913424717,0.81,1387.50,-4,1.8992,,1218247348,381162569,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1041616523,189,6,VIXW231101C00030000,VIXW,7,OPRA,925323875,call,1,100,2023-11-01,30,0,0.14,0.14,0.02,0.1667,derivative,100,2,dr,1041616523,1778,4476,0.14,0.1667,0.02,925323875,0.00,182.72,9,1.8990,1.0,,,impVol
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,6.87,-0.03,-0.0043,6527285715,45332086,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,1041577451,189,6,SOFI231103C00013000,SOFI,7,OPRA,950178653,call,1,100,2023-11-03,13,1,0.01,0.01,-0.01,-0.5000,derivative,100,2,dr,1041577451,218,342,0.01,-0.5000,-0.01,950178653,0.01,2.18,0,1.8978,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1042029235,189,6,UVXY231201C00040000,UVXY,7,OPRA,913424717,call,1,100,2023-12-01,40,,0.83,0.83,0.21,0.3387,derivative,100,2,dr,1042029235,109,53,0.83,0.3387,0.21,913424717,0.79,81.35,32,1.8887,,1218247348,381162569,impVol
913253402,10,2,[61],6,247,USD,Mullen Automotive Inc,MULN,MULN,NASDAQ,NAS,1,stock,2023-10-27T23:59:48.058+0000,2023-10-27T23:59:48.058+0000,A,0.2801,-0.0335,-0.1068,51585658,43584644,0.2367,United States,US,-0.0009,0.3136,132.32,0.2210,0.3200,0.3399,0.2766,0.2018,,01/11-01/15,0.2799,-0.0002,-0.0007,1041222600,189,6,MULN260116C00000500,MULN,7,OPRA,913253402,call,0,100,2026-01-16,0.5,1,0.19,0.19,-0.01,-0.0500,derivative,100,3,dr,1041222600,194,3311,0.19,-0.0500,-0.01,913253402,0.18,35.18,493,1.8824,,,,impVol
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,658990404354,94881173,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,1037703280,189,6,TSLA231117P00050000,TSLA,7,OPRA,913255598,put,0,100,2023-11-17,50,1,0.02,0.02,0.01,1.0000,derivative,100,3,dr,1037703280,3364,3392,0.02,1.0000,0.01,913255598,0.01,34.64,10,1.8793,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1039863015,189,6,UVXY231117C00030000,UVXY,7,OPRA,913424717,call,0,100,2023-11-17,30,1,1.01,1.01,0.29,0.4028,derivative,100,3,dr,1039863015,510,4073,1.01,0.4028,0.29,913424717,0.95,448.15,50,1.8793,,1218247348,381162569,impVol
925284417,11,2,[61],6,247,USD,Carvana,CVNA,CVNA,NYSE,NYSE,1,stock,2023-10-27T23:59:17.412+0000,2023-10-27T23:59:17.412+0000,A,28.58,-0.52,-0.0179,5414313263,6301030,0.0333,United States,US,-2.3163,29.10,57.19,3.550,29.63,29.83,27.87,0.0672,2023-11-02,,28.58,0.00,0.0000,1041982808,189,6,CVNA231103P00024000,CVNA,7,OPRA,925284417,put,1,100,2023-11-03,24,,1.02,1.02,0.02,0.0200,derivative,100,2,dr,1041982808,114,1505,1.02,0.0200,0.02,925284417,0.99,130.61,1410,1.8719,,,,impVol
913253512,10,2,[61],6,247,USD,Marathon Digital Holdings Inc,MARA,MARA,NASDAQ,NAS,1,stock,2023-10-27T23:59:45.885+0000,2023-10-27T23:59:45.885+0000,A,8.86,-0.13,-0.0145,1874358153,27482799,0.1299,United States,US,-2.1810,8.99,19.88,3.110,9.20,9.40,8.82,0.0647,2023-11-08,11/06-11/10,8.96,0.10,0.0113,1041541753,189,6,MARA231103C00016000,MARA,7,OPRA,913253512,call,1,100,2023-11-03,16,1,0.02,0.02,-0.01,-0.3333,derivative,100,2,dr,1041541753,793,515,0.02,-0.3333,-0.01,913253512,0.02,15.91,2,1.8702,,,,impVol
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,2023-10-27T20:15:01.236+0000,,B,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697095,189,6,VIX231115C00042500,VIX,7,OPRA,925323875,call,0,100,2023-11-15,42.5,0,0.25,0.25,0.02,0.0870,derivative,100,3,dr,1037697095,19797,65670,0.25,0.0870,0.02,925323875,0.23,4992.75,-2,1.8663,1.0,,,impVol
913257435,96,2,[61],6,247,USD,Super Micro Computer Inc,SMCI,SMCI,NASDAQ,NSQ,1,stock,2023-10-27T23:58:32.046+0000,2023-10-27T23:58:32.046+0000,A,241.40,1.94,0.0081,12771495605,1811698,0.0342,United States,US,21.1112,239.46,357.00,66.59,248.00,248.99,239.59,0.0393,2023-11-01,,241.40,0.00,0.0000,1041542875,189,6,SMCI231103P00150000,SMCI,7,OPRA,913257435,put,1,100,2023-11-03,150,1,0.65,0.65,-0.15,-0.1875,derivative,100,2,dr,1041542875,174,657,0.65,-0.1875,-0.15,913257435,0.68,108.62,51,1.8651,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,19.67,-0.14,-0.0071,1041544300,189,6,UVXY231103C00026000,UVXY,7,OPRA,913424717,call,1,100,2023-11-03,26,1,0.42,0.42,0.10,0.3125,derivative,100,2,dr,1041544300,256,476,0.42,0.3125,0.10,913424717,0.31,83.15,47,1.8648,,1218247348,381162569,impVol
950178653,96,2,[61],6,247,USD,Sofi Technologies Inc,SOFI,SOFI,NASDAQ,NSQ,1,stock,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,6.87,-0.03,-0.0043,6527285715,45332086,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,1041564538,189,6,SOFI231103C00012500,SOFI,7,OPRA,950178653,call,1,100,2023-11-03,12.5,1,0.01,0.01,0.00,0.0000,derivative,100,2,dr,1041564538,106,1339,0.01,0.0000,0.00,950178653,0.02,2.06,1,1.8617,,,,impVol
