belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_marketValue,belongTicker_volume,belongTicker_turnoverRate,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pchRatio,belongTicker_pprice,belongTicker_pchange,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,derivative_expirationType,belongTicker_exchangeTrade,belongTicker_netAsset,belongTicker_totalAsset,rank_type
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041147280,189,6,META231027P00320000,META,7,OPRA,913303928,put,1,100,2023-10-27,320,1,23.00,23.00,-8.65,-0.2733,derivative,100,2,dr,1041147280,215,1246,23.00,-0.2733,-8.65,913303928,23.20,5091.56,-851,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041146881,189,6,META231027C00360000,META,7,OPRA,913303928,call,1,100,2023-10-27,360,1,0.01,0.01,0.00,0.0000,derivative,100,2,dr,1041146881,143,8600,0.01,0.0000,0.00,913303928,0.01,1.45,-287,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041111534,189,6,META231027C00285000,META,7,OPRA,913303928,call,1,100,2023-10-27,285,,11.46,11.46,6.23,1.1912,derivative,100,2,dr,1041111534,970,2553,11.46,1.1912,6.23,913303928,12.18,11186.84,1807,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041110370,189,6,META231027C00280000,META,7,OPRA,913303928,call,1,100,2023-10-27,280,,16.47,16.47,7.47,0.8300,derivative,100,2,dr,1041110370,442,908,16.47,0.8300,7.47,913303928,17.03,6940.74,-297,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041108083,189,6,META231027C00365000,META,7,OPRA,913303928,call,1,100,2023-10-27,365,,0.01,0.01,0.00,0.0000,derivative,100,2,dr,1041108083,4490,13336,0.01,0.0000,0.00,913303928,0.01,45.13,-1035,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041107178,189,6,META231027P00280000,META,7,OPRA,913303928,put,1,100,2023-10-27,280,,0.01,0.01,-0.75,-0.9868,derivative,100,2,dr,1041107178,3908,7506,0.01,-0.9868,-0.75,913303928,0.01,158.24,330,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041110238,189,6,META231027C00345000,META,7,OPRA,913303928,call,1,100,2023-10-27,345,,0.01,0.01,0.00,0.0000,derivative,100,2,dr,1041110238,159,6847,0.01,0.0000,0.00,913303928,0.01,1.64,-2206,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041112221,189,6,META231027C00325000,META,7,OPRA,913303928,call,1,100,2023-10-27,325,,0.01,0.01,-0.01,-0.5000,derivative,100,2,dr,1041112221,366,6565,0.01,-0.5000,-0.01,913303928,0.01,3.87,-1711,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041116230,189,6,META231027C00350000,META,7,OPRA,913303928,call,1,100,2023-10-27,350,,0.01,0.01,0.00,0.0000,derivative,100,2,dr,1041116230,140,13251,0.01,0.0000,0.00,913303928,0.01,1.52,-669,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041112465,189,6,META231027P00245000,META,7,OPRA,913303928,put,1,100,2023-10-27,245,,0.01,0.01,0,0.0000,derivative,100,2,dr,1041112465,180,3991,0.01,0.0000,0.00,913303928,0.01,1.80,-122,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041139886,189,6,META231027P00310000,META,7,OPRA,913303928,put,1,100,2023-10-27,310,,13.40,13.40,-9.10,-0.4044,derivative,100,2,dr,1041139886,929,2883,13.40,-0.4044,-9.10,913303928,13.48,12848.38,-267,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041141075,189,6,META231027P00315000,META,7,OPRA,913303928,put,1,100,2023-10-27,315,1,18.58,18.58,-8.48,-0.3134,derivative,100,2,dr,1041141075,1323,2149,18.58,-0.3134,-8.48,913303928,18.65,26095.22,-1517,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041140974,189,6,META231027C00330000,META,7,OPRA,913303928,call,1,100,2023-10-27,330,,0.01,0.01,-0.01,-0.5000,derivative,100,2,dr,1041140974,344,10212,0.01,-0.5000,-0.01,913303928,0.01,3.67,-1496,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041164672,189,6,META231027C00375000,META,7,OPRA,913303928,call,1,100,2023-10-27,375,1,0.01,0.01,0.00,0.0000,derivative,100,2,dr,1041164672,198,4401,0.01,0.0000,0.00,913303928,0.01,2.18,-132,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041139840,189,6,META231027P00270000,META,7,OPRA,913303928,put,1,100,2023-10-27,270,1,0.01,0.01,-0.11,-0.9167,derivative,100,2,dr,1041139840,1535,6288,0.01,-0.9167,-0.11,913303928,0.01,21.86,-469,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041159628,189,6,META231027C00385000,META,7,OPRA,913303928,call,1,100,2023-10-27,385,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041159628,103,1856,0.01,0.0000,0.00,913303928,0.01,1.03,1,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041142717,189,6,META231027C00335000,META,7,OPRA,913303928,call,1,100,2023-10-27,335,,0.01,0.01,-0.01,-0.5000,derivative,100,2,dr,1041142717,167,8046,0.01,-0.5000,-0.01,913303928,0.01,2.22,-1225,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041140803,189,6,META231027C00290000,META,7,OPRA,913303928,call,1,100,2023-10-27,290,1,6.61,6.61,4.05,1.5820,derivative,100,2,dr,1041140803,3977,4009,6.61,1.5820,4.05,913303928,6.75,26023.38,2225,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041141745,189,6,META231027P00250000,META,7,OPRA,913303928,put,1,100,2023-10-27,250,1,0.01,0.01,0,0.0000,derivative,100,2,dr,1041141745,466,5709,0.01,0.0000,0.00,913303928,0.01,4.66,-802,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041757449,189,6,META231027P00272500,META,7,OPRA,913303928,put,1,100,2023-10-27,272.5,,0.01,0.01,-0.19,-0.9500,derivative,100,2,dr,1041757449,409,3251,0.01,-0.9500,-0.19,913303928,0.01,7.17,1053,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041757865,189,6,META231027C00292500,META,7,OPRA,913303928,call,1,100,2023-10-27,292.5,,4.01,4.01,2.35,1.4157,derivative,100,2,dr,1041757865,2585,1705,4.01,1.4157,2.35,913303928,4.25,10376.45,1518,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041757471,189,6,META231027P00312500,META,7,OPRA,913303928,put,1,100,2023-10-27,312.5,,15.50,15.50,-6.53,-0.2964,derivative,100,2,dr,1041757471,214,1098,15.50,-0.2964,-6.53,913303928,16.18,3404.41,-179,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041759671,189,6,META231027C00317500,META,7,OPRA,913303928,call,1,100,2023-10-27,317.5,,0.01,0.01,-0.02,-0.6667,derivative,100,2,dr,1041759671,147,2306,0.01,-0.6667,-0.02,913303928,0.01,1.69,381,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041757985,189,6,META231027P00317500,META,7,OPRA,913303928,put,1,100,2023-10-27,317.5,,21.50,21.50,-7.75,-0.2650,derivative,100,2,dr,1041757985,109,529,21.50,-0.2650,-7.75,913303928,20.70,2295.28,-585,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041747024,189,6,META231027C00327500,META,7,OPRA,913303928,call,1,100,2023-10-27,327.5,,0.01,0.01,-0.02,-0.6667,derivative,100,2,dr,1041747024,340,7546,0.01,-0.6667,-0.02,913303928,0.01,4.88,-182,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041746330,189,6,META231027C00322500,META,7,OPRA,913303928,call,1,100,2023-10-27,322.5,,0.01,0.01,-0.02,-0.6667,derivative,100,2,dr,1041746330,117,1987,0.01,-0.6667,-0.02,913303928,0.01,1.30,-21,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041746258,189,6,META231027C00282500,META,7,OPRA,913303928,call,1,100,2023-10-27,282.5,,13.00,13.00,6.08,0.8786,derivative,100,2,dr,1041746258,164,346,13.00,0.8786,6.08,913303928,14.45,2244.18,321,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041184312,189,6,META231027C00370000,META,7,OPRA,913303928,call,1,100,2023-10-27,370,,0.01,0.01,0,0.0000,derivative,100,2,dr,1041184312,266,5928,0.01,0.0000,0.00,913303928,0.01,2.66,-96,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041743090,189,6,META231027C00312500,META,7,OPRA,913303928,call,1,100,2023-10-27,312.5,,0.01,0.01,-0.05,-0.8333,derivative,100,2,dr,1041743090,708,3540,0.01,-0.8333,-0.05,913303928,0.01,15.37,694,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041742224,189,6,META231027P00277500,META,7,OPRA,913303928,put,1,100,2023-10-27,277.5,,0.01,0.01,-0.50,-0.9804,derivative,100,2,dr,1041742224,878,5565,0.01,-0.9804,-0.50,913303928,0.01,32.16,797,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041834092,189,6,META231027P00262500,META,7,OPRA,913303928,put,1,100,2023-10-27,262.5,,0.01,0.01,-0.05,-0.8333,derivative,100,2,dr,1041834092,624,2095,0.01,-0.8333,-0.05,913303928,0.01,6.26,734,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041834471,189,6,META231027P00267500,META,7,OPRA,913303928,put,1,100,2023-10-27,267.5,,0.01,0.01,-0.09,-0.9000,derivative,100,2,dr,1041834471,448,3362,0.01,-0.9000,-0.09,913303928,0.01,5.22,1061,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041761622,189,6,META231027P00302500,META,7,OPRA,913303928,put,1,100,2023-10-27,302.5,,7.00,7.00,-7.40,-0.5139,derivative,100,2,dr,1041761622,786,2076,7.00,-0.5139,-7.40,913303928,5.88,4870.12,-53,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041818044,189,6,META231027P00257500,META,7,OPRA,913303928,put,1,100,2023-10-27,257.5,,0.01,0.01,-0.01,-0.5000,derivative,100,2,dr,1041818044,256,1634,0.01,-0.5000,-0.01,913303928,0.01,2.72,355,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041762464,189,6,META231027C00287500,META,7,OPRA,913303928,call,1,100,2023-10-27,287.5,,9.10,9.10,5.45,1.4932,derivative,100,2,dr,1041762464,528,2011,9.10,1.4932,5.45,913303928,9.43,4539.80,1770,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041819532,189,6,META231027C00367500,META,7,OPRA,913303928,call,1,100,2023-10-27,367.5,,0.01,0.01,0,0.0000,derivative,100,2,dr,1041819532,136,779,0.01,0.0000,0.00,913303928,0.01,1.36,-54,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041762111,189,6,META231027P00307500,META,7,OPRA,913303928,put,1,100,2023-10-27,307.5,,10.50,10.50,-8.91,-0.4590,derivative,100,2,dr,1041762111,700,1183,10.50,-0.4590,-8.91,913303928,10.48,7930.46,-79,2.3353,,,,,impVol
913303928,96,2,[61],6,247,USD,Meta Platforms Inc,META,META,NASDAQ,NSQ,1,stock,1,2023-10-27T23:59:53.678+0000,2023-10-27T23:59:53.678+0000,A,296.73,8.38,0.0291,762555368466,29596256,0.0115,United States,US,26.7295,288.35,330.54,88.09,294.48,299.31,292.97,0.0220,,01/30-02/05,-0.0001,296.70,-0.03,1041760669,189,6,META231027P00282500,META,7,OPRA,913303928,put,1,100,2023-10-27,282.5,,0.01,0.01,-1.28,-0.9922,derivative,100,2,dr,1041760669,3746,3402,0.01,-0.9922,-1.28,913303928,0.01,216.87,-71,2.3353,,,,,impVol
913424717,35,3,"[6, 34]",6,247,USD,ProShares Ultra VIX Short-Term Futures,UVXY,UVXY,BATS,BAT,1,etf,1,2023-10-27T23:59:32.513+0000,2023-10-27T23:59:32.513+0000,A,19.81,0.92,0.0487,,31143944,,United States,US,0.0000,18.89,107.00,12.80,18.27,19.97,17.96,0.1064,,,-0.0071,19.67,-0.14,1039744478,189,6,UVXY1240119C00028000,UVXY1,7,OPRA,913424717,call,0,10,2024-01-19,28,1,0.01,0.01,-0.02,-0.6667,derivative,100,3,dr,1039744478,113,599,0.01,-0.6667,-0.02,913424717,0.02,1.13,0,2.3292,,True,1218247348,381162569,impVol
950179718,11,2,[61],6,247,USD,Ionq Inc,IONQ,IONQ,NYSE,NYSE,1,stock,1,2023-10-27T23:59:07.250+0000,2023-10-27T23:59:07.250+0000,A,10.14,0.22,0.0222,2054316930,7936523,0.0392,United States,US,-17.8490,9.92,21.60,3.040,10.20,10.39,10.06,0.0328,2023-11-08,,0.0059,10.20,0.06,1041161688,189,6,IONQ231027P00014000,IONQ,7,OPRA,950179718,put,1,100,2023-10-27,14,,3.89,3.89,-0.08,-0.0202,derivative,100,2,dr,1041161688,186,339,3.89,-0.0202,-0.08,950179718,3.85,710.39,-10,2.3266,,,,,impVol
925416163,10,2,[61],6,247,USD,Bioxcel Therapeutics Inc,BTAI,BTAI,NASDAQ,NAS,1,stock,1,2023-10-27T23:48:56.715+0000,2023-10-27T23:48:56.715+0000,A,3.030,0.030,0.0100,88679606,5253176,0.1795,United States,US,-0.4254,3.000,34.13,2.230,2.950,3.350,2.950,0.1333,,11/08-11/13,0.0165,3.080,0.050,1041055876,189,6,BTAI231117P00002000,BTAI,7,OPRA,925416163,put,0,100,2023-11-17,2,1,0.15,0.15,0.00,0.0000,derivative,100,3,dr,1041055876,123,1247,0.15,0.0000,0.00,925416163,0.15,17.59,644,2.3201,,,,,impVol
913254559,11,2,[61],6,247,USD,Amc Entmt Hldgs Inc,AMC,AMC,NYSE,NYSE,1,stock,1,2023-10-27T23:59:38.638+0000,2023-10-27T23:59:38.638+0000,A,9.15,-0.08,-0.0087,1814965616,13892260,0.0700,United States,US,-1.5984,9.23,80.74,7.05,9.27,9.66,9.14,0.0566,2023-11-08,11/06-11/10,0.0148,9.29,0.14,1041023030,189,6,AMC2240119P00012000,AMC2,7,OPRA,913254559,put,0,11,2024-01-19,12,,10.95,10.95,0.10,0.0092,derivative,100,3,dr,1041023030,157,983,10.95,0.0092,0.10,913254559,10.95,1719.15,-4,2.3140,,,,,impVol
