ticker_tickerId,ticker_exchangeId,ticker_type,ticker_secType,ticker_regionId,ticker_currencyId,ticker_currencyCode,ticker_name,ticker_symbol,ticker_disSymbol,ticker_disExchangeCode,ticker_exchangeCode,ticker_listStatus,ticker_template,ticker_exchangeTrade,ticker_derivativeSupport,ticker_tradeTime,ticker_faTradeTime,ticker_status,ticker_close,ticker_change,ticker_changeRatio,ticker_volume,ticker_netAsset,ticker_totalAsset,ticker_regionName,ticker_regionIsoCode,ticker_peTtm,ticker_preClose,ticker_fiftyTwoWkHigh,ticker_fiftyTwoWkLow,ticker_open,ticker_high,ticker_low,ticker_vibrateRatio,ticker_nextEarningDay,ticker_estimateEarningsDate,ticker_pprice,ticker_pchange,ticker_pchRatio,values_dt,values_tickerId,values_volume,values_position,values_volumeCallPutRatio,values_positionCallPutRatio,values_price,values_changeRatio,values_change,ticker_marketValue,ticker_turnoverRate,rank_type
950136918,11,2,[61],6,247,USD,Cloudflare Inc,NET,NET,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:17.333+0000,2023-10-27T22:21:17.333+0000,A,55.35,-0.18,-0.0032,2812275,,,United States,US,-82.6736,55.53,76.07,37.37,56.33,56.92,54.92,0.0356,2023-11-02,,55.10,-0.25,-0.0045,sr,950136918,11431,183829,0.94,0.92,55.35,-0.0032,-0.18,18498993200,0.0084,totalPosition
913247485,34,3,"[2, 34]",6,247,USD,Invesco Senior Loan ETF,BKLN,BKLN,NYSEARCA,PSE,1,etf,True,1,2023-10-27T20:12:40.346+0000,2023-10-27T20:12:40.346+0000,A,20.77,-0.04,-0.0019,6150469,4716827554,4619033071,United States,US,0.0000,20.81,21.27,20.33,20.83,20.83,20.76,0.0034,,,20.77,0.00,0.0000,sr,913247485,43848,182279,86.17,85.22,20.77,-0.0019,-0.04,,,totalPosition
916040747,11,2,[61],6,247,USD,Suncor Energy,SU,SU,NYSE,NYSE,1,stock,,1,2023-10-27T21:42:31.651+0000,2023-10-27T21:42:31.651+0000,A,32.47,-0.20,-0.0061,4151177,,,United States,US,9.4201,32.67,37.23,27.59,32.72,32.86,32.01,0.0262,2023-11-08,,32.40,-0.07,-0.0022,sr,916040747,4789,181786,0.86,0.27,32.47,-0.0061,-0.20,42224573239,0.0032,totalPosition
913255002,11,2,[61],6,247,USD,Baxter Intl Inc,BAX,BAX,NYSE,NYSE,1,stock,,1,2023-10-27T20:48:44.964+0000,2023-10-27T20:48:44.964+0000,A,32.16,-0.29,-0.0089,4601845,,,United States,US,-5.6799,32.45,57.62,31.01,32.68,32.77,32.06,0.0217,2023-11-02,,32.20,0.04,0.0012,sr,913255002,3292,181383,0.35,0.92,32.16,-0.0089,-0.29,16285979236,0.0091,totalPosition
913255993,96,2,[61],6,247,USD,Etsy Inc,ETSY,ETSY,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:19:12.385+0000,2023-10-27T22:19:12.385+0000,A,62.46,0.09,0.0014,3058507,,,United States,US,-10.8229,62.37,149.91,60.89,62.45,63.74,61.65,0.0336,2023-11-01,,62.90,0.44,0.0070,sr,913255993,22103,180645,0.95,0.70,62.46,0.0014,0.09,7683441948,0.0249,totalPosition
913255370,11,2,[61],6,247,USD,Hawaiian Elec Industries,HE,HE,NYSE,NYSE,1,stock,,1,2023-10-27T21:44:06.973+0000,2023-10-27T21:44:06.973+0000,A,12.85,-0.52,-0.0389,1705456,,,United States,US,6.1687,13.37,43.71,9.06,13.32,13.40,12.85,0.0411,2023-11-09,,13.00,0.15,0.0117,sr,913255370,6388,180192,1.24,2.32,12.85,-0.0389,-0.52,1408509047,0.0156,totalPosition
925167444,12,2,[61],6,247,USD,B2Gold,BTG,BTG,AMEX,ASE,1,stock,,1,2023-10-27T22:12:32.265+0000,2023-10-27T22:12:32.265+0000,A,3.250,0.110,0.0350,14564032,,,United States,US,12.1541,3.140,4.400,2.770,3.160,3.260,3.135,0.0398,2023-11-08,,3.250,0.000,0.0000,sr,925167444,902,179066,0.06,0.00,3.250,0.0350,0.110,4217004704,0.0112,totalPosition
913323925,11,2,[61],6,247,USD,Annaly Capital,NLY,NLY,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:01.982+0000,2023-10-27T22:21:01.982+0000,A,14.73,-0.34,-0.0226,8052159,,,United States,US,-3.1379,15.07,24.80,14.69,15.17,15.38,14.69,0.0451,,02/06-02/12,14.70,-0.03,-0.0020,sr,913323925,17528,178577,0.92,0.26,14.73,-0.0226,-0.34,7288610779,0.0163,totalPosition
916040631,11,2,[61],6,247,USD,Bausch Health Companies Inc,BHC,BHC,NYSE,NYSE,1,stock,,1,2023-10-27T22:14:10.123+0000,2023-10-27T22:14:10.123+0000,A,6.57,-0.16,-0.0238,1948144,,,United States,US,-12.8195,6.73,10.23,5.57,6.69,6.70,6.53,0.0253,2023-11-02,,6.57,0.00,0.0000,sr,916040631,2384,178085,0.82,1.96,6.57,-0.0238,-0.16,2393676114,0.0053,totalPosition
913254759,11,2,[61],6,247,USD,Teladoc Health Inc,TDOC,TDOC,NYSE,NYSE,1,stock,,1,2023-10-27T22:22:01.416+0000,2023-10-27T22:22:01.416+0000,A,15.57,-0.52,-0.0323,5779280,,,United States,US,-0.6314,16.09,34.73,15.51,16.26,16.38,15.51,0.0534,,02/20-02/26,15.53,-0.04,-0.0026,sr,913254759,13011,176771,0.78,0.42,15.57,-0.0323,-0.52,2577727238,0.0349,totalPosition
913255154,11,2,[61],6,247,USD,Lumen Technologies Inc,LUMN,LUMN,NYSE,NYSE,1,stock,,1,2023-10-27T22:17:54.812+0000,2023-10-27T22:17:54.812+0000,A,1.330,-0.070,-0.0500,11136253,,,United States,US,-0.1223,1.400,7.60,1.270,1.370,1.390,1.320,0.0500,2023-10-31,,1.340,0.010,0.0075,sr,913255154,2232,176116,0.46,0.57,1.330,-0.0500,-0.070,1340621513,0.0110,totalPosition
925241196,10,2,[61],6,247,USD,Cleanspark Inc,CLSK,CLSK,NASDAQ,NAS,1,stock,,1,2023-10-27T22:19:32.014+0000,2023-10-27T22:19:32.014+0000,A,4.150,-0.210,-0.0482,13978236,,,United States,US,-2.4667,4.360,7.60,1.740,4.450,4.630,4.130,0.1147,,12/12-12/18,4.190,0.040,0.0096,sr,925241196,10384,175545,0.05,0.19,4.150,-0.0482,-0.210,633469811,0.0916,totalPosition
913323709,11,2,[61],6,247,USD,McDonalds,MCD,MCD,NYSE,NYSE,1,stock,,1,2023-10-27T22:20:58.912+0000,2023-10-27T22:20:58.912+0000,A,255.76,-0.07,-0.0003,3206133,,,United States,US,23.5467,255.83,299.35,245.73,256.55,259.38,254.87,0.0176,2023-10-30,,255.85,0.09,0.0004,sr,913323709,43782,175447,0.50,0.73,255.76,-0.0003,-0.07,186388540483,0.0044,totalPosition
913255505,11,2,[61],6,247,USD,Las Vegas Snds,LVS,LVS,NYSE,NYSE,1,stock,,1,2023-10-27T22:17:56.142+0000,2023-10-27T22:17:56.142+0000,A,47.04,-0.49,-0.0103,4812768,,,United States,US,53.8462,47.53,65.58,34.73,48.00,48.18,47.00,0.0248,,01/23-01/29,47.10,0.06,0.0013,sr,913255505,8434,174649,0.63,0.96,47.04,-0.0103,-0.49,35961650712,0.0063,totalPosition
913323778,11,2,[61],6,247,USD,3M Corp,MMM,MMM,NYSE,NYSE,1,stock,,1,2023-10-27T22:13:59.549+0000,2023-10-27T22:13:59.549+0000,A,87.52,-1.13,-0.0127,3309620,,,United States,US,-6.5554,88.65,133.91,85.35,89.12,89.24,86.97,0.0256,,01/22-01/26,87.38,-0.14,-0.0016,sr,913323778,12686,173713,1.02,1.02,87.52,-0.0127,-1.13,48338787165,0.0060,totalPosition
950125723,11,2,[61],6,247,USD,Desktop Metal Inc,DM,DM,NYSE,NYSE,1,stock,,1,2023-10-27T22:19:54.370+0000,2023-10-27T22:19:54.370+0000,A,0.8800,-0.0168,-0.0187,1497391,,,United States,US,-0.5884,0.8968,2.695,0.8799,0.9201,0.9437,0.8799,0.0711,,11/07-11/13,0.8900,0.0100,0.0114,sr,950125723,796,173065,0.07,8.75,0.8800,-0.0187,-0.0168,284301931,0.0046,totalPosition
913254406,11,2,[61],6,247,USD,Ally Finl Inc,ALLY,ALLY,NYSE,NYSE,1,stock,,1,2023-10-27T22:04:09.758+0000,2023-10-27T22:04:09.758+0000,A,23.53,-0.02,-0.0008,4267645,,,United States,US,6.4365,23.55,35.78,21.59,23.66,24.04,23.42,0.0261,,01/18-01/22,23.62,0.09,0.0038,sr,913254406,4858,172966,0.86,3.93,23.53,-0.0008,-0.02,7097089611,0.0141,totalPosition
913257568,96,2,[61],6,247,USD,Sunpower Corp,SPWR,SPWR,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:17:23.918+0000,2023-10-27T22:17:23.918+0000,A,4.020,-0.240,-0.0563,5441387,,,United States,US,13.9293,4.260,24.97,3.820,4.240,4.240,3.970,0.0634,2023-11-01,,4.029,0.009,0.0023,sr,913257568,11973,172774,3.88,0.93,4.020,-0.0563,-0.240,704270662,0.0311,totalPosition
950102408,11,2,[61],6,247,USD,Vertiv Holdings Co,VRT,VRT,NYSE,NYSE,1,stock,,1,2023-10-27T22:16:13.945+0000,2023-10-27T22:16:13.945+0000,A,36.42,1.56,0.0448,7865344,,,United States,US,55.0151,34.86,43.13,11.95,35.66,36.81,35.60,0.0346,,02/20-02/26,36.71,0.29,0.0080,sr,950102408,10438,172036,0.51,1.01,36.42,0.0448,1.56,13888736261,0.0206,totalPosition
913254903,11,2,[61],6,247,USD,Abbott Labs,ABT,ABT,NYSE,NYSE,1,stock,,1,2023-10-27T21:25:00.785+0000,2023-10-27T21:25:00.785+0000,A,92.85,-1.13,-0.0120,5934058,,,United States,US,31.4852,93.98,115.83,89.67,94.75,95.32,92.38,0.0313,,01/23-01/29,93.00,0.15,0.0016,sr,913254903,24646,171581,3.80,0.71,92.85,-0.0120,-1.13,161127988443,0.0034,totalPosition
950178015,96,2,[61],6,247,USD,Doordash Inc,DASH,DASH,NASDAQ,NSQ,1,stock,,1,2023-10-27T21:43:17.329+0000,2023-10-27T21:43:17.329+0000,A,70.65,-0.38,-0.0054,2702282,,,United States,US,-21.5963,71.03,92.61,42.18,72.00,73.14,70.50,0.0371,2023-11-01,,70.50,-0.15,-0.0021,sr,950178015,11179,169661,2.17,0.78,70.65,-0.0054,-0.38,27786489358,0.0069,totalPosition
913256192,96,2,[61],6,247,USD,Adobe Inc,ADBE,ADBE,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:12:39.396+0000,2023-10-27T22:12:39.396+0000,A,508.12,-6.16,-0.0120,2985256,,,United States,US,45.7490,514.28,574.40,278.23,517.50,519.86,506.92,0.0252,2023-12-13,,508.47,0.35,0.0007,sr,913256192,38011,167728,1.62,1.16,508.12,-0.0120,-6.16,231347036000,0.0066,totalPosition
913246626,34,3,"[6, 34]",6,247,USD,Direxion Daily Small Cap Bull 3X ETF,TNA,TNA,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:21:43.975+0000,2023-10-27T22:21:43.975+0000,A,21.82,-0.83,-0.0366,23715371,776332983,1248638939,United States,US,0.0000,22.65,46.33,21.58,22.75,22.88,21.58,0.0574,,,21.77,-0.05,-0.0023,sr,913246626,39483,167396,0.37,0.32,21.82,-0.0366,-0.83,,,totalPosition
913255509,11,2,[61],6,247,USD,Mastercard Incorporated,MA,MA,NYSE,NYSE,1,stock,,1,2023-10-27T21:59:59.900+0000,2023-10-27T21:59:59.900+0000,A,364.08,-0.51,-0.0014,3624562,,,United States,US,31.7043,364.59,418.60,308.60,366.49,368.29,359.77,0.0234,2023-10-26,,363.11,-0.97,-0.0027,sr,913255509,27134,166868,1.13,0.76,364.08,-0.0014,-0.51,343040669839,0.0038,totalPosition
925299128,10,2,[61],6,247,USD,Aurora Cannabis Inc,ACB,ACB,NASDAQ,NAS,1,stock,,1,2023-10-27T22:22:00.818+0000,2023-10-27T22:22:00.818+0000,A,0.4357,0.0151,0.0359,3928912,,,United States,US,-0.7753,0.4206,1.620,0.4100,0.4287,0.4378,0.4200,0.0423,,02/07-02/12,0.4378,0.0021,0.0048,sr,925299128,2304,164506,0.30,0.04,0.4357,0.0359,0.0151,187361350,0.0091,totalPosition
913323734,11,2,[61],6,247,USD,Medtronic,MDT,MDT,NYSE,NYSE,1,stock,,1,2023-10-27T22:14:57.368+0000,2023-10-27T22:14:57.368+0000,A,69.43,-0.94,-0.0134,10007569,,,United States,US,25.5530,70.37,92.02,69.04,71.08,71.42,69.04,0.0325,2023-11-21,,69.80,0.37,0.0053,sr,913323734,14910,161837,1.85,0.75,69.43,-0.0134,-0.94,92378955693,0.0075,totalPosition
913323750,11,2,[61],6,247,USD,Mgm Resorts,MGM,MGM,NYSE,NYSE,1,stock,,1,2023-10-27T22:22:12.866+0000,2023-10-27T22:22:12.866+0000,A,34.23,-0.61,-0.0175,4021520,,,United States,US,33.2847,34.84,51.35,31.40,35.15,35.15,34.12,0.0294,2023-11-08,,34.57,0.34,0.0099,sr,913323750,8488,161752,1.19,1.25,34.23,-0.0175,-0.61,12010937144,0.0115,totalPosition
913256303,96,2,[61],6,247,USD,Costco Whsl Corp,COST,COST,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:20:07.452+0000,2023-10-27T22:20:07.452+0000,A,543.03,-4.57,-0.0083,1503061,,,United States,US,38.3582,547.60,577.30,447.90,547.60,548.03,540.23,0.0142,2023-12-14,,543.10,0.07,0.0001,sr,913256303,32204,160685,1.27,1.18,543.03,-0.0083,-4.57,240421412813,0.0034,totalPosition
913324101,96,2,[61],6,247,USD,Western Digital,WDC,WDC,NASDAQ,NSQ,1,stock,,1,2023-10-27T21:26:17.977+0000,2023-10-27T21:26:17.977+0000,A,38.97,0.71,0.0186,6531205,,,United States,US,-7.1632,38.26,47.14,29.73,38.67,39.41,38.08,0.0348,2023-10-30,10/25-10/30,39.01,0.04,0.0010,sr,913324101,37866,160517,0.78,1.36,38.97,0.0186,0.71,12631947056,0.0201,totalPosition
913303719,12,2,[61],6,247,USD,Globalstar,GSAT,GSAT,AMEX,ASE,1,stock,,1,2023-10-27T22:18:24.423+0000,2023-10-27T22:18:24.423+0000,A,1.300,-0.040,-0.0299,3640020,,,United States,US,-10.9797,1.340,2.330,0.8538,1.330,1.340,1.300,0.0299,,11/01-11/06,1.291,-0.009,-0.0072,sr,913303719,1302,158196,0.01,0.01,1.300,-0.0299,-0.040,2340000000,0.0020,totalPosition
913255347,11,2,[61],6,247,USD,Gap Inc,GPS,GPS,NYSE,NYSE,1,stock,,1,2023-10-27T22:20:43.727+0000,2023-10-27T22:20:43.727+0000,A,12.77,-0.30,-0.0230,10398741,,,United States,US,43.5836,13.07,15.49,7.22,13.14,13.36,12.59,0.0589,2023-11-16,11/15-11/20,12.98,0.21,0.0164,sr,913255347,9316,155632,0.93,0.68,12.77,-0.0230,-0.30,4723375836,0.0281,totalPosition
913323554,96,2,[61],6,247,USD,On Semiconductr,ON,ON,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:20:08.001+0000,2023-10-27T22:20:08.001+0000,A,83.52,0.73,0.0088,10629049,,,United States,US,19.1441,82.79,111.35,58.43,84.27,84.57,82.65,0.0228,2023-10-30,,83.99,0.47,0.0056,sr,913323554,29550,155106,1.34,1.08,83.52,0.0088,0.73,36041298238,0.0246,totalPosition
913323813,11,2,[61],6,247,USD,Marathon Oil,MRO,MRO,NYSE,NYSE,1,stock,,1,2023-10-27T22:16:23.443+0000,2023-10-27T22:16:23.443+0000,A,27.48,-0.22,-0.0079,8165270,,,United States,US,8.6767,27.70,33.42,20.57,27.74,27.82,26.99,0.0298,2023-11-01,,27.47,-0.01,-0.0004,sr,913323813,10784,154511,0.83,0.51,27.48,-0.0079,-0.22,16644283623,0.0135,totalPosition
913433476,11,2,[61],6,247,USD,Pan Amern Silver Corp,PAAS,PAAS,NYSE,NYSE,1,stock,,1,2023-10-27T22:02:55.551+0000,2023-10-27T22:02:55.551+0000,A,15.12,0.09,0.0060,2943179,,,United States,US,-12.4886,15.03,19.85,13.40,14.98,15.19,14.62,0.0373,2023-11-07,,15.12,0.00,0.0000,sr,913433476,2432,154508,0.06,0.16,15.12,0.0060,0.09,5510317680,0.0081,totalPosition
950165760,10,2,[61],6,247,USD,Eos Energy Enterprises Inc,EOSE,EOSE,NASDAQ,NAS,1,stock,,1,2023-10-27T21:52:14.332+0000,2023-10-27T21:52:14.332+0000,A,1.550,-0.080,-0.0491,3110202,,,United States,US,-0.4071,1.630,5.67,0.9550,1.630,1.710,1.530,0.1104,2023-11-06,,1.550,0.000,0.0000,sr,950165760,7645,153537,0.20,0.10,1.550,-0.0491,-0.080,207691484,0.0232,totalPosition
913243139,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ Invmt Grade Corp Bd ETF,LQD,LQD,NYSEARCA,PSE,1,etf,True,1,2023-10-27T22:15:07.614+0000,2023-10-27T22:15:07.614+0000,A,99.61,-0.20,-0.0020,21362855,56137153349,27469032151,United States,US,0.0000,99.81,112.51,98.24,99.69,99.82,99.31,0.0051,,,99.08,-0.53,-0.0053,sr,913243139,34590,153488,9.50,0.44,99.61,-0.0020,-0.20,,,totalPosition
925418532,96,2,[61],6,247,USD,Bilibili,BILI,BILI,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:21:08.468+0000,2023-10-27T22:21:08.468+0000,A,13.30,0.05,0.0038,4303830,,,United States,US,-7.2087,13.25,29.46,8.53,13.66,13.79,13.28,0.0385,,11/27-12/01,13.31,0.01,0.0008,sr,925418532,5771,153161,0.42,0.68,13.30,0.0038,0.05,5473760754,0.0105,totalPosition
913254545,11,2,[61],6,247,USD,Antero Resources Corp,AR,AR,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:25.919+0000,2023-10-27T22:21:25.919+0000,A,28.89,-0.58,-0.0197,7585075,,,United States,US,10.3824,29.47,40.19,19.91,29.62,29.74,28.51,0.0416,,02/13-02/19,29.29,0.40,0.0138,sr,913254545,10571,150630,0.84,0.42,28.89,-0.0197,-0.58,8682716160,0.0252,totalPosition
950187715,11,2,[61],6,247,USD,On Hldg Ag,ONON,ONON,NYSE,NYSE,1,stock,,1,2023-10-27T21:40:34.142+0000,2023-10-27T21:40:34.142+0000,A,24.51,-0.24,-0.0097,3617714,,,United States,US,169.8545,24.75,37.08,15.91,25.50,26.04,24.41,0.0659,,,24.69,0.18,0.0073,sr,950187715,5579,149608,0.87,1.10,24.51,-0.0097,-0.24,7793653084,0.0114,totalPosition
950186258,96,2,[61],6,247,USD,Hertz Global Hld,HTZ,HTZ,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:07:24.093+0000,2023-10-27T22:07:24.093+0000,A,8.62,-0.42,-0.0465,7724570,,,United States,US,2.6075,9.04,20.48,8.56,9.09,9.18,8.56,0.0686,2023-10-26,,8.66,0.04,0.0046,sr,950186258,3481,149575,0.19,1.78,8.62,-0.0465,-0.42,2683039141,0.0248,totalPosition
913254831,11,2,[61],6,247,USD,Twilio Inc,TWLO,TWLO,NYSE,NYSE,1,stock,,1,2023-10-27T22:14:11.663+0000,2023-10-27T22:14:11.663+0000,A,50.19,-0.56,-0.0110,1249766,,,United States,US,-7.5966,50.75,79.70,41.00,50.96,51.23,50.03,0.0233,2023-11-08,,50.20,0.01,0.0002,sr,913254831,10702,149503,1.32,0.78,50.19,-0.0110,-0.56,9090237687,0.0069,totalPosition
913256732,96,2,[61],6,247,USD,Gilead Sciences Inc,GILD,GILD,NASDAQ,NSQ,1,stock,,1,2023-10-27T21:47:18.329+0000,2023-10-27T21:47:18.329+0000,A,76.62,-1.88,-0.0239,6037758,,,United States,US,17.6268,78.50,89.74,70.14,78.39,78.50,76.33,0.0276,2023-11-07,,76.64,0.02,0.0003,sr,913256732,9855,148251,2.94,0.89,76.62,-0.0239,-1.88,95469619726,0.0048,totalPosition
913253467,10,2,[61],6,247,USD,Meta Materials Inc,MMAT,MMAT,NASDAQ,NAS,1,stock,,1,2023-10-27T22:20:04.853+0000,2023-10-27T22:20:04.853+0000,A,0.1355,-0.0167,-0.1097,4704180,,,United States,US,-0.1676,0.1522,2.340,0.1240,0.1487,0.1500,0.1313,0.1229,,11/07-11/13,0.1375,0.0020,0.0148,sr,913253467,635,148038,0.00,0.00,0.1355,-0.1097,-0.0167,64668885,0.0099,totalPosition
950145440,96,2,[61],6,247,USD,Ast Spacemobile Inc,ASTS,ASTS,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:09:50.126+0000,2023-10-27T22:09:50.126+0000,A,3.050,-0.200,-0.0615,1139011,,,United States,US,-3.8647,3.250,10.21,2.730,3.280,3.410,3.040,0.1138,2023-11-14,11/13-11/17,3.060,0.010,0.0033,sr,950145440,2343,145327,0.78,0.16,3.050,-0.0615,-0.200,663909393,0.0052,totalPosition
916040734,11,2,[61],6,247,USD,Stellantis N.V,STLA,STLA,NYSE,NYSE,1,stock,,1,2023-10-27T22:17:05.754+0000,2023-10-27T22:17:05.754+0000,A,18.04,-0.44,-0.0238,12404491,,,United States,US,2.6393,18.48,20.71,12.79,18.66,18.67,17.93,0.0395,,02/19-02/23,17.90,-0.14,-0.0078,sr,916040734,3305,144748,1.02,0.94,18.04,-0.0238,-0.44,55567764751,0.0040,totalPosition
913255489,11,2,[61],6,247,USD,Lilly Eli & Co,LLY,LLY,NYSE,NYSE,1,stock,,1,2023-10-27T22:18:05.843+0000,2023-10-27T22:18:05.843+0000,A,560.23,-7.87,-0.0139,2716851,,,United States,US,77.8346,568.10,629.97,309.20,563.01,570.81,556.64,0.0249,2023-11-02,,561.59,1.36,0.0024,sr,913255489,24704,144691,1.07,0.78,560.23,-0.0139,-7.87,531823634769,0.0029,totalPosition
913255852,96,2,[61],6,247,USD,Sabre Corp,SABR,SABR,NASDAQ,NSQ,1,stock,,1,2023-10-27T21:58:32.775+0000,2023-10-27T21:58:32.775+0000,A,3.400,0.010,0.0030,3680160,,,United States,US,-2.0749,3.390,7.92,2.990,3.450,3.550,3.335,0.0634,2023-11-02,10/31-11/06,3.380,-0.020,-0.0059,sr,913255852,1060,144677,0.45,4.90,3.400,0.0030,0.010,1129927599,0.0111,totalPosition
913256248,96,2,[61],6,247,USD,Baidu Inc,BIDU,BIDU,NASDAQ,NSQ,1,stock,,1,2023-10-27T21:40:54.725+0000,2023-10-27T21:40:54.725+0000,A,107.06,-1.58,-0.0145,1665460,,,United States,US,18.0594,108.64,160.88,75.75,110.10,110.68,106.70,0.0366,2023-11-21,11/20-11/24,107.30,0.24,0.0022,sr,913256248,17721,143731,0.55,0.80,107.06,-0.0145,-1.58,37427878587,0.0048,totalPosition
950127428,11,2,[61],6,247,USD,Endeavor Group Holdings Inc,EDR,EDR,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:41.279+0000,2023-10-27T22:21:41.279+0000,A,22.85,0.59,0.0265,9356334,,,United States,US,39.6977,22.26,26.26,17.65,22.19,23.35,22.05,0.0565,2023-11-08,,22.86,0.01,0.0004,sr,950127428,69945,143397,0.51,0.33,22.85,0.0265,0.59,6940813060,0.0308,totalPosition
913256091,96,2,[61],6,247,USD,Broadcom Inc,AVGO,AVGO,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:18:15.456+0000,2023-10-27T22:18:15.456+0000,A,838.36,11.61,0.0140,1823040,,,United States,US,25.6213,826.75,925.91,441.36,830.00,840.21,828.54,0.0137,,12/06-12/11,839.89,1.53,0.0018,sr,913256091,30378,142707,1.11,1.01,838.36,0.0140,11.61,346020937133,0.0044,totalPosition
913255363,11,2,[61],6,247,USD,Halliburton,HAL,HAL,NYSE,NYSE,1,stock,,1,2023-10-27T22:17:10.447+0000,2023-10-27T22:17:10.447+0000,A,39.60,0.15,0.0038,7357211,,,United States,US,13.6214,39.45,43.85,27.84,39.65,39.81,38.92,0.0223,,01/22-01/26,39.70,0.10,0.0025,sr,913255363,9442,142035,1.53,0.88,39.60,0.0038,0.15,35444048983,0.0082,totalPosition
913324660,11,2,[61],6,247,USD,Dollar General,DG,DG,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:26.812+0000,2023-10-27T22:21:26.812+0000,A,119.32,-1.62,-0.0134,2915610,,,United States,US,12.2214,120.94,261.59,101.09,120.22,121.35,118.46,0.0239,,11/29-12/04,119.05,-0.27,-0.0023,sr,913324660,14473,141705,1.39,0.75,119.32,-0.0134,-1.62,26187935622,0.0133,totalPosition
913323857,96,2,[61],6,247,USD,Wynn Resorts,WYNN,WYNN,NASDAQ,NSQ,1,stock,,1,2023-10-27T22:09:50.689+0000,2023-10-27T22:09:50.689+0000,A,87.28,-0.26,-0.0030,1587181,,,United States,US,1479.3220,87.54,117.86,55.23,88.40,89.24,87.06,0.0249,,11/07-11/13,87.29,0.01,0.0001,sr,913323857,6186,139652,0.87,0.55,87.28,-0.0030,-0.26,9944363231,0.0139,totalPosition
916040647,11,2,[61],6,247,USD,Agnico Eagle Min,AEM,AEM,NYSE,NYSE,1,stock,,1,2023-10-27T21:31:09.298+0000,2023-10-27T21:31:09.298+0000,A,48.79,1.39,0.0293,3628630,,,United States,US,9.4789,47.40,61.15,40.81,47.60,48.84,47.04,0.0380,,02/14-02/19,48.87,0.08,0.0016,sr,916040647,3800,139178,0.21,0.30,48.79,0.0293,1.39,24202939335,0.0073,totalPosition
950182845,11,2,[61],6,247,USD,Uipath Inc,PATH,PATH,NYSE,NYSE,1,stock,,1,2023-10-27T22:08:23.439+0000,2023-10-27T22:08:23.439+0000,A,14.94,-0.34,-0.0223,4172128,,,United States,US,-46.7899,15.28,19.94,10.40,15.48,15.59,14.90,0.0435,,12/04-12/08,14.94,0.00,0.0000,sr,950182845,3915,138798,0.64,0.38,14.94,-0.0223,-0.34,8467067109,0.0074,totalPosition
916040709,11,2,[61],6,247,USD,Deutsche Bk,DB,DB,NYSE,NYSE,1,stock,,1,2023-10-27T20:00:23.028+0000,2023-10-27T20:00:23.028+0000,A,10.93,0.00,0.0000,3493317,,,United States,US,4.5818,10.93,13.57,8.85,11.07,11.09,10.90,0.0169,2024-02-01,,10.93,0.00,0.0000,sr,916040709,1943,138771,2.09,1.42,10.93,0.0000,0.00,21961649000,0.0017,totalPosition
913243104,34,3,"[1, 34]",6,247,USD,iShares US Real Estate ETF,IYR,IYR,NYSEARCA,PSE,1,etf,True,1,2023-10-27T20:24:20.176+0000,2023-10-27T20:24:20.176+0000,A,73.62,-1.11,-0.0149,9642872,3526913829,2418422292,United States,US,0.0000,74.73,96.02,73.17,75.07,75.07,73.35,0.0211,,,73.48,-0.14,-0.0019,sr,913243104,3476,138110,1.35,2.20,73.62,-0.0149,-1.11,,,totalPosition
913324489,11,2,[61],6,247,USD,Unitedhealth Gp,UNH,UNH,NYSE,NYSE,1,stock,,1,2023-10-27T22:21:15.060+0000,2023-10-27T22:21:15.060+0000,A,524.66,-3.70,-0.0070,2585166,,,United States,US,22.7702,528.36,558.10,445.68,525.99,527.74,521.26,0.0123,,01/11-01/15,524.01,-0.65,-0.0012,sr,913324489,13146,136304,0.95,0.87,524.66,-0.0070,-3.70,485995254227,0.0028,totalPosition
913323523,11,2,[61],6,247,USD,Hecla Mining Co,HL,HL,NYSE,NYSE,1,stock,,1,2023-10-27T21:54:36.465+0000,2023-10-27T21:54:36.465+0000,A,4.140,0.050,0.0122,6458356,,,United States,US,-50.4263,4.090,7.00,3.550,4.090,4.150,3.980,0.0416,2023-11-06,11/07-11/13,4.140,0.000,0.0000,sr,913323523,16444,136131,0.03,0.10,4.140,0.0122,0.050,2555785724,0.0105,totalPosition
