belongTicker_tickerId,belongTicker_exchangeId,belongTicker_type,belongTicker_secType,belongTicker_regionId,belongTicker_currencyId,belongTicker_currencyCode,belongTicker_name,belongTicker_symbol,belongTicker_disSymbol,belongTicker_disExchangeCode,belongTicker_exchangeCode,belongTicker_listStatus,belongTicker_template,belongTicker_exchangeTrade,belongTicker_derivativeSupport,belongTicker_tradeTime,belongTicker_faTradeTime,belongTicker_status,belongTicker_close,belongTicker_change,belongTicker_changeRatio,belongTicker_volume,belongTicker_netAsset,belongTicker_totalAsset,belongTicker_regionName,belongTicker_regionIsoCode,belongTicker_peTtm,belongTicker_preClose,belongTicker_fiftyTwoWkHigh,belongTicker_fiftyTwoWkLow,belongTicker_open,belongTicker_high,belongTicker_low,belongTicker_vibrateRatio,belongTicker_nextEarningDay,belongTicker_estimateEarningsDate,belongTicker_pchRatio,belongTicker_pprice,belongTicker_pchange,derivative_tickerId,derivative_exchangeId,derivative_regionId,derivative_symbol,derivative_unSymbol,derivative_tickerType,derivative_exchangeCode,derivative_belongTickerId,derivative_direction,derivative_weekly,derivative_quoteLotSize,derivative_expireDate,derivative_strikePrice,derivative_trdStatus,derivative_price,derivative_close,derivative_change,derivative_changeRatio,derivative_template,derivative_quoteMultiplier,derivative_cycle,values_dt,values_tickerId,values_volume,values_position,values_price,values_changeRatio,values_change,values_belongTickerId,values_middlePrice,values_turnover,values_positionChange,values_implVol,belongTicker_marketValue,belongTicker_turnoverRate,derivative_expirationType,rank_type
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041680316,189,6,SPXW231027P04085000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4085,0,0.05,0.05,-2.07,-0.9764,derivative,100,2,dr,1041680316,36467,6563,0.05,-0.9764,-2.07,913354362,0.03,26535.10,5816,2.1299,,,2.0,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041541888,189,6,SPXW231027C04135000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4135,0,0.05,0.05,-25.30,-0.9980,derivative,100,2,dr,1041541888,36242,601,0.05,-0.9980,-25.30,913354362,0.03,164491.23,593,2.1299,,,2.0,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1037980188,189,6,IWM231117P00180000,IWM,7,OPRA,913243073,put,0,100,2023-11-17,180,1,18.00,18.00,3.38,0.2312,derivative,100,3,dr,1037980188,35926,10932,18.00,0.2312,3.38,913243073,17.87,647225.30,-106,0.2056,,,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041836497,189,6,QQQ231030C00347000,QQQ,7,OPRA,913243249,call,1,100,2023-10-30,347,,1.37,1.37,-0.83,-0.3773,derivative,100,2,dr,1041836497,35909,795,1.37,-0.3773,-0.83,913243249,1.38,74790.48,727,0.1621,,,,volume
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038196045,189,6,VIX231220P00015000,VIX,7,OPRA,925323875,put,0,100,2023-12-20,15,0,0.17,0.17,-0.05,-0.2273,derivative,100,3,dr,1038196045,35873,109842,0.17,-0.2273,-0.05,925323875,0.17,6284.61,1568,0.6449,,,1.0,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041099556,189,6,SPXW231027P04125000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4125,0,6.00,6.00,-3.33,-0.3569,derivative,100,2,dr,1041099556,35558,3739,6.00,-0.3569,-3.33,913354362,7.45,275924.97,0,2.1299,,,2.0,volume
913256135,96,2,[61],6,247,USD,Apple Inc,AAPL,AAPL,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,168.22,1.33,0.0080,58499129,,,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,-0.0012,168.02,-0.20,1041143959,189,6,AAPL231027P00165000,AAPL,7,OPRA,913256135,put,1,100,2023-10-27,165,,0.01,0.01,-0.47,-0.9792,derivative,100,2,dr,1041143959,35355,20451,0.01,-0.9792,-0.47,913256135,0.01,3040.48,-1356,1.2430,2629990507040,0.0037,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041579007,189,6,SPXW231027C04115000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4115,0,2.55,2.55,-36.75,-0.9351,derivative,100,2,dr,1041579007,35208,115,2.55,-0.9351,-36.75,913354362,2.73,155361.31,106,2.1299,,,2.0,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1040977724,189,6,SPXW231027C04175000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4175,0,0.05,0.05,-7.26,-0.9932,derivative,100,2,dr,1040977724,34758,7426,0.05,-0.9932,-7.26,913354362,0.03,81322.35,0,2.1299,,,2.0,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041540600,189,6,SPXW231027C04155000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4155,0,0.05,0.05,-14.10,-0.9965,derivative,100,2,dr,1041540600,34737,694,0.05,-0.9965,-14.10,913354362,0.03,163821.02,615,2.1299,,,2.0,volume
913254235,96,2,[61],6,247,USD,Advanced Micro Devices Inc,AMD,AMD,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:38.702+0000,2023-10-27T23:59:38.702+0000,A,96.43,2.76,0.0295,52458653,,,United States,US,-5989.4410,93.67,132.83,58.03,95.80,97.35,94.59,0.0295,2023-10-31,,-0.0024,96.20,-0.23,1041105554,189,6,AMD231027C00097000,AMD,7,OPRA,913254235,call,1,100,2023-10-27,97,1,0.01,0.01,-0.26,-0.9630,derivative,100,2,dr,1041105554,34604,4158,0.01,-0.9630,-0.26,913254235,0.01,10136.69,1973,0.5047,155799191173,0.0325,,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1041593097,189,6,IWM231027C00162000,IWM,7,OPRA,913243073,call,1,100,2023-10-27,162,1,0.15,0.15,-2.87,-0.9503,derivative,100,2,dr,1041593097,34067,287,0.15,-0.9503,-2.87,913243073,0.17,15646.20,115,0.2302,,,,volume
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1040341377,189,6,VIX240417C00035000,VIX,7,OPRA,925323875,call,0,100,2024-04-17,35,0,1.82,1.82,0.13,0.0769,derivative,100,3,dr,1040341377,33937,534,1.82,0.0769,0.13,925323875,1.80,61752.64,0,0.8293,,,1.0,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041544992,189,6,SPXW231027C04165000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4165,0,0.05,0.05,-10.33,-0.9952,derivative,100,2,dr,1041544992,33764,888,0.05,-0.9952,-10.33,913354362,0.03,108643.63,832,2.1299,,,2.0,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041098237,189,6,SPXW231027C04190000,SPXW,7,OPRA,913354362,call,1,100,2023-10-27,4190,0,0.05,0.05,-4.10,-0.9880,derivative,100,2,dr,1041098237,33762,2215,0.05,-0.9880,-4.10,913354362,0.03,43371.68,0,2.1299,,,2.0,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041848867,189,6,QQQ231030P00347000,QQQ,7,OPRA,913243249,put,1,100,2023-10-30,347,,2.89,2.89,-1.73,-0.3745,derivative,100,2,dr,1041848867,33459,1890,2.89,-0.3745,-1.73,913243249,2.90,86757.92,498,0.1621,,,,volume
913732468,95,3,"[6, 34]",6,247,USD,ProShares UltraPro QQQ,TQQQ,TQQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:49.940+0000,2023-10-27T23:59:49.940+0000,A,31.30,0.44,0.0143,147351082,7287276126,14047358859,United States,US,0,30.86,47.14,16.10,31.58,32.23,30.95,0.0415,,,-0.0006,31.28,-0.02,1042034940,189,6,TQQQ231027P00031500,TQQQ,7,OPRA,913732468,put,1,100,2023-10-27,31.5,,0.25,0.25,-0.69,-0.7340,derivative,100,2,dr,1042034940,33323,1962,0.25,-0.7340,-0.69,913732468,0.20,11936.93,1962,0.5408,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1039224010,189,6,SPY231117P00400000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,400,1,3.77,3.77,0.62,0.1968,derivative,100,3,dr,1039224010,33252,197777,3.77,0.1968,0.62,913243251,3.78,114821.55,-28530,0.2168,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041848757,189,6,SPY231030P00406000,SPY,7,OPRA,913243251,put,1,100,2023-10-30,406,1,0.53,0.53,-0.03,-0.0536,derivative,100,2,dr,1041848757,32716,3808,0.53,-0.0536,-0.03,913243251,0.54,21258.03,-980,0.1434,,,,volume
913255598,96,2,[61],6,247,USD,Tesla Inc,TSLA,TSLA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,207.30,1.54,0.0075,94881173,,,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,0.0016,207.64,0.34,1041481020,189,6,TSLA231103P00200000,TSLA,7,OPRA,913255598,put,1,100,2023-11-03,200,1,3.14,3.14,-1.21,-0.2782,derivative,100,2,dr,1041481020,32576,8604,3.14,-0.2782,-1.21,913255598,3.18,97955.89,-332,0.5510,658990404354,0.0298,,volume
913323997,96,2,[61],6,247,USD,Microsoft Corp,MSFT,MSFT,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:50.912+0000,2023-10-27T23:59:50.912+0000,A,329.81,1.92,0.0059,29856522,,,United States,US,31.9382,327.89,366.78,213.43,330.43,336.72,328.40,0.0253,,01/22-01/26,0.0000,329.81,0.00,1041116316,189,6,MSFT231027C00330000,MSFT,7,OPRA,913323997,call,1,100,2023-10-27,330,,0.05,0.05,-1.45,-0.9667,derivative,100,2,dr,1041116316,32309,9588,0.05,-0.9667,-1.45,913323997,0.05,43041.35,2713,0.1259,2451234438727,0.0040,,volume
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,41678441,,,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,0.0015,405.60,0.60,1041103761,189,6,NVDA231027P00410000,NVDA,7,OPRA,913257561,put,1,100,2023-10-27,410,,4.82,4.82,-3.93,-0.4491,derivative,100,2,dr,1041103761,32185,6252,4.82,-0.4491,-3.93,913257561,5.18,132647.84,-1680,0.5324,1000350000000,0.0169,,volume
913732468,95,3,"[6, 34]",6,247,USD,ProShares UltraPro QQQ,TQQQ,TQQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:49.940+0000,2023-10-27T23:59:49.940+0000,A,31.30,0.44,0.0143,147351082,7287276126,14047358859,United States,US,0,30.86,47.14,16.10,31.58,32.23,30.95,0.0415,,,-0.0006,31.28,-0.02,1041158808,189,6,TQQQ231027C00031000,TQQQ,7,OPRA,913732468,call,1,100,2023-10-27,31,,0.25,0.25,-0.27,-0.5192,derivative,100,2,dr,1041158808,32118,6638,0.25,-0.5192,-0.27,913732468,0.32,11968.19,5785,0.9508,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1018462882,189,6,SPY231215P00375000,SPY,7,OPRA,913243251,put,0,100,2023-12-15,375,1,2.62,2.62,0.22,0.0917,derivative,100,3,dr,1018462882,31686,62196,2.62,0.0917,0.22,913243251,2.61,70806.77,4060,0.2437,,,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041242428,189,6,SPXW231027P04080000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4080,0,0.05,0.05,-1.65,-0.9706,derivative,100,2,dr,1041242428,31670,3363,0.05,-0.9706,-1.65,913354362,0.03,15986.21,1890,2.1299,,,2.0,volume
913243231,34,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF,XLF,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,31.45,-0.58,-0.0181,73057348,18749211299,28750149959,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,0.0000,31.45,0.00,1034786599,189,6,XLF250117C00041000,XLF,7,OPRA,913243231,call,0,100,2025-01-17,41,1,0.36,0.36,-0.08,-0.1818,derivative,100,3,dr,1034786599,31501,150950,0.36,-0.1818,-0.08,913243231,0.34,10710.36,0,0.1667,,,,volume
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,41678441,,,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,0.0015,405.60,0.60,1041744826,189,6,NVDA231027C00412500,NVDA,7,OPRA,913257561,call,1,100,2023-10-27,412.5,,0.01,0.01,-1.26,-0.9921,derivative,100,2,dr,1041744826,31408,2289,0.01,-0.9921,-1.26,913257561,0.01,24836.03,1275,0.5350,1000350000000,0.0169,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1039157338,189,6,SPY231117P00390000,SPY,7,OPRA,913243251,put,0,100,2023-11-17,390,1,2.06,2.06,0.34,0.1977,derivative,100,3,dr,1039157338,31404,36128,2.06,0.1977,0.34,913243251,2.05,66647.64,-1152,0.2378,,,,volume
913243251,34,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY,SPY,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,410.68,-1.87,-0.0045,107367671,307954340358,382228994273,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,-0.0007,410.40,-0.28,1041483011,189,6,SPY231103P00400000,SPY,7,OPRA,913243251,put,1,100,2023-11-03,400,1,1.28,1.28,0.28,0.2800,derivative,100,2,dr,1041483011,31347,28674,1.28,0.2800,0.28,913243251,1.29,37912.77,2872,0.2224,,,,volume
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038691073,189,6,VIX240117P00020000,VIX,7,OPRA,925323875,put,0,100,2024-01-17,20,0,2.18,2.18,-0.25,-0.1029,derivative,100,3,dr,1038691073,31004,104978,2.18,-0.1029,-0.25,925323875,2.18,75923.52,239,0.7681,,,1.0,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1041141722,189,6,AMZN231027C00131000,AMZN,7,OPRA,913256180,call,1,100,2023-10-27,131,,0.01,0.01,-0.84,-0.9882,derivative,100,2,dr,1041141722,30926,15117,0.01,-0.9882,-0.84,913256180,0.01,8261.22,4681,1.0408,1317989486681,0.0121,,volume
913354362,53,1,,6,247,USD,S&P 500,SPX,SPX,IDXSP,SP,1,index,,1,2023-10-27T20:53:39.763+0000,,D,4117.37,-19.86,-0.0048,2784710672,,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,1041099248,189,6,SPXW231027P04140000,SPXW,7,OPRA,913354362,put,1,100,2023-10-27,4140,0,23.24,23.24,8.39,0.5650,derivative,100,2,dr,1041099248,30902,3126,23.24,0.5650,8.39,913354362,22.35,354847.47,0,2.1299,,,2.0,volume
913243073,34,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM,IWM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,162.21,-1.93,-0.0118,46017094,41592328473,46987968789,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,-0.0012,162.01,-0.20,1041563008,189,6,IWM231103C00165000,IWM,7,OPRA,913243073,call,1,100,2023-11-03,165,1,1.17,1.17,-1.07,-0.4777,derivative,100,2,dr,1041563008,30412,4131,1.17,-0.4777,-1.07,913243073,1.17,46274.44,815,0.2503,,,,volume
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1037697092,189,6,VIX231115C00047500,VIX,7,OPRA,925323875,call,0,100,2023-11-15,47.5,0,0.20,0.20,0.02,0.1111,derivative,100,3,dr,1037697092,30368,241670,0.20,0.1111,0.02,925323875,0.18,6072.39,5,1.9927,,,1.0,volume
925323875,196,1,,6,247,USD,CBOE Market Volatility Index,VIX,VIX,CBOE,CBOE-CSMI,1,index,,1,2023-10-27T20:15:01.236+0000,,D,21.27,0.59,0.0285,,,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,1038675514,189,6,VIX240117C00020000,VIX,7,OPRA,925323875,call,0,100,2024-01-17,20,0,3.95,3.95,0.35,0.0972,derivative,100,3,dr,1038675514,30161,108130,3.95,0.0972,0.35,925323875,3.88,102576.09,-71,0.7681,,,1.0,volume
913732468,95,3,"[6, 34]",6,247,USD,ProShares UltraPro QQQ,TQQQ,TQQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:49.940+0000,2023-10-27T23:59:49.940+0000,A,31.30,0.44,0.0143,147351082,7287276126,14047358859,United States,US,0,30.86,47.14,16.10,31.58,32.23,30.95,0.0415,,,-0.0006,31.28,-0.02,1041179238,189,6,TQQQ231027C00032000,TQQQ,7,OPRA,913732468,call,1,100,2023-10-27,32,,0.01,0.01,-0.18,-0.9474,derivative,100,2,dr,1041179238,30032,10391,0.01,-0.9474,-0.18,913732468,0.01,7136.00,8002,0.9284,,,,volume
913256180,96,2,[61],6,247,USD,Amazon Com,AMZN,AMZN,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,127.74,8.17,0.0683,125309313,,,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,-0.0002,127.71,-0.03,1041112534,189,6,AMZN231027C00127000,AMZN,7,OPRA,913256180,call,1,100,2023-10-27,127,,0.72,0.72,-1.03,-0.5886,derivative,100,2,dr,1041112534,30018,9690,0.72,-0.5886,-1.03,913256180,0.78,49066.36,632,0.4320,1317989486681,0.0121,,volume
913247485,34,3,"[2, 34]",6,247,USD,Invesco Senior Loan ETF,BKLN,BKLN,NYSEARCA,PSE,1,etf,True,1,2023-10-27T20:12:40.346+0000,2023-10-27T20:12:40.346+0000,A,20.77,-0.04,-0.0019,6152863,4716827554,4619033071,United States,US,0.0000,20.81,21.27,20.33,20.83,20.83,20.76,0.0034,,,0.0000,20.77,0.00,1022591551,189,6,BKLN240119P00020000,BKLN,7,OPRA,913247485,put,0,100,2024-01-19,20,1,0.13,0.13,-0.02,-0.1333,derivative,100,3,dr,1022591551,30017,27242,0.13,-0.1333,-0.02,913247485,0.13,2901.79,-8,0.0906,,,,volume
913243231,34,3,"[1, 34]",6,247,USD,Financial Select Sector SPDR® ETF,XLF,XLF,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:59:45.902+0000,2023-10-27T23:59:45.902+0000,A,31.45,-0.58,-0.0181,73057348,18749211299,28750149959,United States,US,0.0000,32.03,37.11,30.39,31.99,32.03,31.36,0.0208,,,0.0000,31.45,0.00,1034796542,189,6,XLF250117C00040000,XLF,7,OPRA,913243231,call,0,100,2025-01-17,40,1,0.48,0.48,-0.14,-0.2258,derivative,100,3,dr,1034796542,30007,131473,0.48,-0.2258,-0.14,913243231,0.48,24703.54,1500,0.1691,,,,volume
913242920,34,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG,HYG,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,72.36,-0.09,-0.0012,35621800,31329737864,11032011068,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,0.0006,72.40,0.04,1036506354,189,6,HYG231215P00069000,HYG,7,OPRA,913242920,put,0,100,2023-12-15,69,1,0.34,0.34,0.04,0.1333,derivative,100,3,dr,1036506354,30002,87237,0.34,0.1333,0.04,913242920,0.32,14400.64,9,0.1121,,,,volume
913243879,34,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM,EEM,NYSEARCA,PSE,1,etf,True,1,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,36.53,-0.03,-0.0008,34216881,24465162009,16242798995,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,0.0005,36.55,0.02,1022836422,189,6,EEM240119P00036000,EEM,7,OPRA,913243879,put,0,100,2024-01-19,36,1,1.15,1.15,-0.01,-0.0086,derivative,100,3,dr,1022836422,30001,61061,1.15,-0.0086,-0.01,913243879,1.17,32401.15,2,0.1961,,,,volume
913257561,96,2,[61],6,247,USD,Nvidia Corporation,NVDA,NVDA,NASDAQ,NSQ,1,stock,,1,2023-10-27T23:59:59.145+0000,2023-10-27T23:59:59.145+0000,A,405.00,1.74,0.0043,41678441,,,United States,US,97.8332,403.26,502.66,129.56,411.30,412.06,400.15,0.0295,2023-11-21,,0.0015,405.60,0.60,1041178115,189,6,NVDA231027P00395000,NVDA,7,OPRA,913257561,put,1,100,2023-10-27,395,1,0.01,0.01,-1.72,-0.9942,derivative,100,2,dr,1041178115,29967,4927,0.01,-0.9942,-1.72,913257561,0.01,6457.21,1078,1.3707,1000350000000,0.0169,,volume
913243249,95,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ,QQQ,NASDAQ,NMS,1,etf,True,1,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,345.31,1.65,0.0048,63476707,139056373473,191801909368,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,0.0003,345.43,0.12,1041836350,189,6,QQQ231030C00346000,QQQ,7,OPRA,913243249,call,1,100,2023-10-30,346,,1.84,1.84,-0.84,-0.3134,derivative,100,2,dr,1041836350,29950,1765,1.84,-0.3134,-0.84,913243249,1.84,64845.24,1518,0.1654,,,,volume
