tickerId,exchangeId,type,secType,regionId,currencyId,currencyCode,name,symbol,disSymbol,disExchangeCode,exchangeCode,listStatus,template,tradeTime,faTradeTime,status,close,change,changeRatio,marketValue,volume,turnoverRate,regionName,regionIsoCode,peTtm,preClose,fiftyTwoWkHigh,fiftyTwoWkLow,open,high,low,vibrateRatio,nextEarningDay,estimateEarningsDate,pprice,pchange,pchRatio,unSymbol,tickerType,belongTickerId,direction,weekly,quoteLotSize,expireDate,strikePrice,trdStatus,price,quoteMultiplier,cycle,dt,position,middlePrice,turnover,positionChange,implVol,netAsset,totalAsset,expirationType,rank_type
1041836485,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231030C00409000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,3.06,-2.69,-0.4678,,15709,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-10-30,409,,3.06,100,2,dr,177,3.05,45494.61,173,0.1399,307954340358,382413660519,,volume
1037240854,189,3,"[1, 34]",6,247,USD,iShares MSCI EAFE ETF,EFA231215P00072000,EFA,NYSEARCA,OPRA,1,derivative,2023-10-27T20:58:30.036+0000,2023-10-27T20:58:30.036+0000,A,6.35,0.63,0.1101,,15662,,United States,US,0.0000,66.04,74.74,58.06,66.50,66.53,65.68,0.0126,,,65.84,0.00,0.0000,EFA,7,913243145,put,0,100,2023-12-15,72,1,6.35,100,3,dr,6632,6.18,97603.22,-1,0.1450,48797966452,44358586161,,volume
1041994503,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231031P00411000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,2.93,0.72,0.3258,,15658,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-31,411,,2.93,100,2,dr,2390,2.93,42401.71,917,0.1648,307954340358,382413660519,,volume
1041597563,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103C00412000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,4.16,-1.77,-0.2985,,15638,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-11-03,412,1,4.16,100,2,dr,1197,4.14,71350.71,427,0.2016,307954340358,382413660519,,volume
1041558954,189,2,[61],6,247,USD,Amazon Com,AMZN231103C00132000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,0.89,-0.40,-0.3101,1317989486681,15549,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,call,1,100,2023-11-03,132,1,0.89,100,2,dr,2879,0.90,18680.19,816,0.3378,,,,volume
1039184912,189,2,[61],6,247,USD,Amazon Com,AMZN231117C00130000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,3.35,1.02,0.4378,1317989486681,15528,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,call,0,100,2023-11-17,130,1,3.35,100,3,dr,44302,3.33,57079.87,-4841,0.3386,,,,volume
1037240858,189,3,"[1, 34]",6,247,USD,iShares MSCI EAFE ETF,EFA231215P00067000,EFA,NYSEARCA,OPRA,1,derivative,2023-10-27T20:58:30.036+0000,2023-10-27T20:58:30.036+0000,A,2.14,0.23,0.1204,,15503,,United States,US,0.0000,66.04,74.74,58.06,66.50,66.53,65.68,0.0126,,,65.84,0.00,0.0000,EFA,7,913243145,put,0,100,2023-12-15,67,1,2.14,100,3,dr,35524,2.08,33176.00,-1,0.1718,48797966452,44358586161,,volume
1018462898,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231215P00420000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,15.07,1.31,0.0952,,15450,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-12-15,420,1,15.07,100,3,dr,62358,15.09,204885.52,-31,0.1757,307954340358,382413660519,,volume
1036092750,189,3,"[2, 34]",6,247,USD,iShares 20+ Year Treasury Bond ETF,TLT231117C00087000,TLT,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:55.327+0000,2023-10-27T23:59:55.327+0000,A,0.84,-0.18,-0.1765,,15378,,United States,US,5.1300,84.73,109.68,82.42,84.19,84.97,83.74,0.0087,,,84.33,-0.04,-0.0005,TLT,7,913243154,call,0,100,2023-11-17,87,1,0.84,100,3,dr,37829,0.85,12254.21,-67,0.2269,1.784937224E+10,39969874335,,volume
1041474947,189,2,[61],6,247,USD,Apple Inc,AAPL231103P00165000,AAPL,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:49.636+0000,2023-10-27T23:59:49.636+0000,A,2.43,-0.82,-0.2523,2629990507040,15299,0.0037,United States,US,28.2699,166.89,198.23,124.17,166.91,168.96,166.83,0.0127,2023-11-02,,168.02,-0.20,-0.0012,AAPL,7,913256135,put,1,100,2023-11-03,165,1,2.43,100,2,dr,14317,2.44,41115.31,1712,0.4251,,,,volume
1039240105,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117P00413000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,8.12,1.26,0.1837,,15140,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-11-17,413,1,8.12,100,3,dr,15991,8.13,106887.06,1374,0.1907,307954340358,382413660519,,volume
1039228392,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117C00415000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,5.97,-1.56,-0.2072,,15073,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,0,100,2023-11-17,415,1,5.97,100,3,dr,34016,5.97,98971.64,2852,0.1868,307954340358,382413660519,,volume
1039239428,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117P00439000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,29.23,3.44,0.1334,,15053,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-11-17,439,1,29.23,100,3,dr,4176,28.35,447013.00,-3160,0.1501,307954340358,382413660519,,volume
1039388872,189,3,"[1, 34]",6,247,USD,iShares China Large-Cap ETF,FXI240119C00029850,FXI,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:48.943+0000,2023-10-27T23:59:48.943+0000,A,0.24,0.00,0.0000,,15050,,United States,US,0.0000,25.58,33.38,20.87,25.97,26.06,25.59,0.0182,,,25.64,-0.04,-0.0014,FXI,7,913244105,call,0,100,2024-01-19,29.85,1,0.24,100,3,dr,37386,0.23,3912.00,8,0.2890,3493439369,4798162882,,volume
1041685571,189,2,[61],6,247,USD,Chargepoint Holdings Inc,CHPT231124P00002000,CHPT,NYSE,OPRA,1,derivative,2023-10-27T23:59:56.404+0000,2023-10-27T23:59:56.404+0000,A,0.09,0.02,0.2857,896534425,15049,0.0658,United States,US,-2.3557,2.490,14.62,2.395,2.520,2.580,2.395,0.0743,,11/13-11/17,2.520,0.030,0.0120,CHPT,7,950139945,put,1,100,2023-11-24,2,1,0.09,100,2,dr,167,0.10,1504.53,101,1.0822,,,,volume
1037697063,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115P00021000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,1.85,-0.44,-0.1921,,15034,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,put,0,100,2023-11-15,21,0,1.85,100,3,dr,34421,1.88,28703.18,1001,1.0170,,,1.0,volume
1019695604,189,3,"[1, 34]",6,247,USD,iShares MSCI EAFE ETF,EFA231215C00065000,EFA,NYSEARCA,OPRA,1,derivative,2023-10-27T20:58:30.036+0000,2023-10-27T20:58:30.036+0000,A,2.51,-0.24,-0.0873,,15030,,United States,US,0.0000,66.04,74.74,58.06,66.50,66.53,65.68,0.0126,,,65.84,0.00,0.0000,EFA,7,913243145,call,0,100,2023-12-15,65,1,2.51,100,3,dr,1130,2.56,37275.30,262,0.1903,48797966452,44358586161,,volume
1041546248,189,2,[61],6,247,USD,Tesla Inc,TSLA231103P00190000,TSLA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,1.19,-0.65,-0.3533,658990404354,15004,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,TSLA,7,913255598,put,1,100,2023-11-03,190,1,1.19,100,2,dr,6990,1.18,17014.16,1328,0.5905,,,,volume
1039548841,189,3,"[2, 34]",6,247,USD,iShares iBoxx $ High Yield Corp Bd ETF,HYG240621P00070000,HYG,NYSEARCA,OPRA,1,derivative,2023-10-27T23:56:11.975+0000,2023-10-27T23:56:11.975+0000,A,2.05,0.32,0.1850,,15000,,United States,US,0.0000,72.45,77.34,71.68,72.52,72.61,72.23,0.0052,,,72.40,0.04,0.0006,HYG,7,913242920,put,0,100,2024-06-21,70,1,2.05,100,3,dr,507,2.24,45150.00,0,0.1015,31329737864,10875730200,,volume
1038024336,189,2,[61],6,247,USD,Ford Mtr Co Del,F231215C00011000,F,NYSE,OPRA,1,derivative,2023-10-27T23:59:55.256+0000,2023-10-27T23:59:55.256+0000,A,0.17,-0.65,-0.7927,39862166995,14979,0.0467,United States,US,9.7019,11.35,15.42,9.90,10.93,10.97,9.90,0.0943,2023-10-26,10/25-10/31,9.98,0.02,0.0020,F,7,913255275,call,0,100,2023-12-15,11,1,0.17,100,3,dr,7020,0.17,3560.20,352,0.3739,,,,volume
1022558211,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM240119P00199000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,37.04,3.41,0.1014,,14940,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2024-01-19,199,1,37.04,100,3,dr,2501,36.86,553751.80,0,0.1923,41592328473,46769065197,,volume
1037697058,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231115P00020000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,1.22,-0.37,-0.2327,,14928,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,put,0,100,2023-11-15,20,0,1.22,100,3,dr,100123,1.28,22400.34,1851,0.9672,,,1.0,volume
1033129654,189,2,[61],6,247,USD,Amazon Com,AMZN240119C00132500,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,6.65,2.15,0.4778,1317989486681,14830,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,call,0,100,2024-01-19,132.5,1,6.65,100,3,dr,14623,6.70,99656.53,-113,0.3267,,,,volume
1039356094,189,2,[61],6,247,USD,Amazon Com,AMZN231215C00120000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,11.81,3.84,0.4818,1317989486681,14791,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,call,0,100,2023-12-15,120,1,11.81,100,3,dr,25414,11.78,176670.47,9359,0.3646,,,,volume
1022163039,189,3,"[1, 34]",6,247,USD,iShares MSCI Emerging Markets ETF,EEM231215P00041000,EEM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:26:44.709+0000,2023-10-27T23:26:44.709+0000,A,4.55,0.15,0.0341,,14790,,United States,US,0.0000,36.56,42.53,33.92,36.89,36.95,36.47,0.0130,,,36.55,0.02,0.0005,EEM,7,913243879,put,0,100,2023-12-15,41,1,4.55,100,3,dr,10109,4.48,66105.50,-29551,0.1802,24465162009,16278429441,,volume
1035649166,189,1,,6,247,USD,S&P 500,SPX231117P04100000,SPX,IDXSP,OPRA,1,derivative,2023-10-27T20:53:39.763+0000,,B,63.37,5.17,0.0888,,14711,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,SPX,7,913354362,put,0,100,2023-11-17,4100,0,63.37,100,3,dr,45331,64.60,948220.94,6120,0.1958,,,1.0,volume
1041473337,189,2,[61],6,247,USD,Sofi Technologies Inc,SOFI231103C00008000,SOFI,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:59.681+0000,2023-10-27T23:59:59.681+0000,A,0.24,-0.02,-0.0769,6527285715,14668,0.0477,United States,US,-26.8569,6.90,11.70,4.240,7.07,7.08,6.85,0.0333,2023-10-30,,6.94,0.07,0.0102,SOFI,7,950178653,call,1,100,2023-11-03,8,1,0.24,100,2,dr,19033,0.24,3717.00,3607,1.5891,,,,volume
1041473452,189,2,[61],6,247,USD,Amazon Com,AMZN231103C00133000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,0.65,-0.45,-0.4091,1317989486681,14631,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,call,1,100,2023-11-03,133,1,0.65,100,2,dr,6112,0.66,12405.84,2227,0.3319,,,,volume
1041604931,189,1,,6,247,USD,S&P 500,SPXW231030P03300000,SPX,IDXSP,OPRA,1,derivative,2023-10-27T20:53:39.763+0000,,B,0.05,0.00,0.0000,,14509,,United States,US,0,4137.23,4607.07,3698.15,4152.93,4156.70,4103.78,0.013,,,,,,SPXW,7,913354362,put,1,100,2023-10-30,3300,0,0.05,100,2,dr,2492,0.08,725.45,32,0.8195,,,2.0,volume
1039150056,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231117P00445000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,34.26,2.36,0.0740,,14465,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-11-17,445,1,34.26,100,3,dr,2709,34.35,509760.12,-134,0.1514,307954340358,382413660519,,volume
1041824645,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231030P00348000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,3.51,-1.34,-0.2763,,14435,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,put,1,100,2023-10-30,348,,3.51,100,2,dr,1506,3.52,44133.14,-369,0.1584,139056373473,191362712486,,volume
1041537451,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103P00390000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.35,-0.01,-0.0278,,14379,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-11-03,390,1,0.35,100,2,dr,50246,0.36,5681.05,177,0.2455,307954340358,382413660519,,volume
1041569231,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231103C00170000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,0.19,-0.41,-0.6833,,14363,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,call,1,100,2023-11-03,170,1,0.19,100,2,dr,7128,0.19,4698.79,323,0.2365,41592328473,46769065197,,volume
1038069476,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231117C00168000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,1.53,-0.88,-0.3651,,14315,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,call,0,100,2023-11-17,168,1,1.53,100,3,dr,8830,1.50,22621.22,-1,0.2246,41592328473,46769065197,,volume
1041963790,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103P00391000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.38,-0.09,-0.1915,,14308,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-11-03,391,,0.38,100,2,dr,878,0.40,6462.33,637,0.2424,307954340358,382413660519,,volume
1039070499,189,2,[61],6,247,USD,Intel Corp,INTC231215P00036000,INTC,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:30.626+0000,2023-10-27T23:59:30.626+0000,A,2.05,-2.05,-0.5000,148841520000,14266,0.0201,United States,US,-157.8854,32.52,40.07,24.73,34.66,36.38,34.60,0.0529,2023-10-26,,35.50,-0.04,-0.0011,INTC,7,913257268,put,0,100,2023-12-15,36,1,2.05,100,3,dr,15257,2.01,28270.32,58,0.3519,,,,volume
1038031664,189,3,"[1, 34]",6,247,USD,iShares Russell 2000 ETF,IWM231117P00195000,IWM,NYSEARCA,OPRA,1,derivative,2023-10-27T23:58:49.940+0000,2023-10-27T23:58:49.940+0000,A,33.05,3.43,0.1158,,14175,,United States,US,0.0000,164.14,199.26,161.67,164.52,164.83,161.67,0.0193,,,162.01,-0.20,-0.0012,IWM,7,913243073,put,0,100,2023-11-17,195,1,33.05,100,3,dr,2017,32.87,467721.60,0,0.2589,41592328473,46769065197,,volume
1038387845,189,3,"[6, 34]",6,247,USD,SPDR® Gold Shares,GLD231117C00185000,GLD,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:49.780+0000,2023-10-27T23:59:49.780+0000,A,3.73,1.19,0.4685,,14149,,United States,US,0.0000,184.01,191.36,150.57,183.76,186.36,183.47,0.0157,,,186.56,0.41,0.0022,GLD,7,913244089,call,0,100,2023-11-17,185,1,3.73,100,3,dr,83628,3.70,43268.41,1524,0.1589,78757972055,54925893037,,volume
1041483883,189,2,[61],6,247,USD,Amazon Com,AMZN231103C00128000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,2.50,0.27,0.1211,1317989486681,14067,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,call,1,100,2023-11-03,128,1,2.50,100,2,dr,3642,2.52,39435.64,1398,0.3655,,,,volume
1041631628,189,2,[61],6,247,USD,U. S. Steel,X231110C00034000,X,NYSE,OPRA,1,derivative,2023-10-27T23:49:39.460+0000,2023-10-27T23:49:39.460+0000,A,0.73,0.06,0.0896,7489353840,13989,0.0446,United States,US,6.5207,32.57,33.74,18.92,33.00,33.74,32.60,0.0349,,01/31-02/05,33.65,0.06,0.0018,X,7,913324577,call,1,100,2023-11-10,34,1,0.73,100,2,dr,945,0.73,9361.91,-3,0.3440,,,,volume
1018462887,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231215P00410000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,10.39,1.21,0.1318,,13987,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-12-15,410,1,10.39,100,3,dr,86851,10.41,136968.90,-929,0.1907,307954340358,382413660519,,volume
1041961794,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231101C00414000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,2.19,-1.66,-0.4312,,13986,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,call,1,100,2023-11-01,414,,2.19,100,2,dr,558,2.18,39276.64,442,0.1834,307954340358,382413660519,,volume
1018462894,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231215P00400000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,7.11,0.85,0.1358,,13960,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,0,100,2023-12-15,400,1,7.11,100,3,dr,124190,7.10,90598.49,-4148,0.2057,307954340358,382413660519,,volume
1038318830,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231220C00019000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,3.72,0.36,0.1071,,13902,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,call,0,100,2023-12-20,19,0,3.72,100,3,dr,152959,3.63,48218.20,-37,0.8217,,,1.0,volume
1041616962,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231103P00411000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,4.59,1.05,0.2966,,13895,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-11-03,411,1,4.59,100,2,dr,5927,4.60,58285.38,1366,0.2036,307954340358,382413660519,,volume
1041770492,189,3,"[6, 34]",6,247,USD,SPDR® Gold Shares,GLD231201C00190000,GLD,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:49.780+0000,2023-10-27T23:59:49.780+0000,A,2.50,0.79,0.4620,,13846,,United States,US,0.0000,184.01,191.36,150.57,183.76,186.36,183.47,0.0157,,,186.56,0.41,0.0022,GLD,7,913244089,call,1,100,2023-12-01,190,,2.50,100,2,dr,7933,2.47,28321.21,7643,0.1643,78757972055,54925893037,,volume
1038196591,189,1,,6,247,USD,CBOE Market Volatility Index,VIX231220P00017000,VIX,CBOE,OPRA,1,derivative,2023-10-27T20:15:01.236+0000,,B,0.67,-0.15,-0.1829,,13809,,United States,US,0,20.68,34.88,12.68,20.39,22.07,19.72,0.114,,,,,,VIX,7,925323875,put,0,100,2023-12-20,17,0,0.67,100,3,dr,124483,0.68,11402.40,-4627,0.7382,,,1.0,volume
1041577640,189,2,[61],6,247,USD,Amazon Com,AMZN231103P00120000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,0.49,-5.08,-0.9120,1317989486681,13795,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,put,1,100,2023-11-03,120,1,0.49,100,2,dr,6106,0.50,6449.92,2672,0.4186,,,,volume
1041864394,189,2,[61],6,247,USD,Tesla Inc,TSLA231103C00217500,TSLA,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:58.141+0000,2023-10-27T23:59:58.141+0000,A,2.16,-0.19,-0.0809,658990404354,13792,0.0298,United States,US,66.7977,205.76,299.29,101.81,210.60,214.20,205.77,0.0323,,01/23-01/29,207.64,0.34,0.0016,TSLA,7,913255598,call,1,100,2023-11-03,217.5,,2.16,100,2,dr,4725,2.17,36700.98,1444,0.4980,,,,volume
1038779819,189,2,[61],6,247,USD,Hecla Mining Co,HL240119C00006000,HL,NYSE,OPRA,1,derivative,2023-10-27T23:51:11.261+0000,2023-10-27T23:51:11.261+0000,A,0.07,0.00,0.0000,2555785724,13792,0.0105,United States,US,-50.4263,4.090,7.00,3.550,4.090,4.150,3.980,0.0416,2023-11-06,11/07-11/13,4.140,0.000,0.0000,HL,7,913323523,call,0,100,2024-01-19,6,1,0.07,100,3,dr,6128,0.07,904.11,0,0.6420,,,,volume
1041958493,189,3,"[1, 34]",6,247,USD,SPDR® S&P 500 ETF Trust,SPY231031P00405000,SPY,NYSEARCA,OPRA,1,derivative,2023-10-27T23:59:57.783+0000,2023-10-27T23:59:57.783+0000,A,0.95,0.15,0.1875,,13731,,United States,US,0.0000,412.55,459.44,368.79,414.19,414.60,409.21,0.0131,,,410.40,-0.28,-0.0007,SPY,7,913243251,put,1,100,2023-10-31,405,1,0.95,100,2,dr,2628,0.95,11666.61,1629,0.1752,307954340358,382413660519,,volume
1041988035,189,3,"[1, 34]",6,247,USD,Invesco QQQ Trust,QQQ231031P00347000,QQQ,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:57.215+0000,2023-10-27T23:59:57.215+0000,A,3.60,-1.00,-0.2174,,13682,,United States,US,0,343.66,387.98,259.08,346.43,348.84,344.08,0.0139,,,345.43,0.12,0.0003,QQQ,7,913243249,put,1,100,2023-10-31,347,,3.60,100,2,dr,1636,3.66,46316.44,755,0.1995,139056373473,191362712486,,volume
1039185682,189,2,[61],6,247,USD,Amazon Com,AMZN231117C00140000,AMZN,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:51.127+0000,2023-10-27T23:59:51.127+0000,A,0.57,-0.09,-0.1364,1317989486681,13680,0.0121,United States,US,101.5583,119.57,145.86,81.43,126.20,130.02,125.52,0.0376,2023-10-26,,127.71,-0.03,-0.0002,AMZN,7,913256180,call,0,100,2023-11-17,140,1,0.57,100,3,dr,42134,0.60,9034.57,-613,0.3100,,,,volume
1041480170,189,2,[61],6,247,USD,Intel Corp,INTC231103P00035000,INTC,NASDAQ,OPRA,1,derivative,2023-10-27T23:59:30.626+0000,2023-10-27T23:59:30.626+0000,A,0.49,-2.18,-0.8044,148841520000,13642,0.0201,United States,US,-157.8854,32.52,40.07,24.73,34.66,36.38,34.60,0.0529,2023-10-26,,35.50,-0.04,-0.0011,INTC,7,913257268,put,1,100,2023-11-03,35,1,0.53,100,2,dr,603,0.50,6704.45,-38,0.3849,,,,volume
